asset_id,asset_name,display_name_en,description_en
421044591,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Armor,Shield,
-35282746,DA_Inventory_LF_Combat_T1_ContainerItem_Armor,Shield,
-1347093084,DA_Inventory_LF_Combat_T1_ContainerSlot_Armor,Shield,
-1419234392,DA_Inventory_LF_Combat_T2_ContainerItem_Armor,Shield,
-452616269,DA_Inventory_LF_Combat_T2_ContainerSlot_Armor,Shield,
-1071655990,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Armor,Shield,
-1043144034,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Armor,Shield,
-1234136827,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Armor,Shield,
-1442723526,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Armor,Shield,
372389825,DA_Inventory_LF_Defensive_ContainerItem_Armor,Shield,
-349718283,DA_Inventory_LF_Defensive_ContainerSlot_Armor,Shield,
-1226397626,DA_Inventory_LF_Looting_FreeLoadout_ContainerItem_Armor,Shield,
2040446547,DA_Inventory_LF_Looting_FreeLoadout_ContainerSlot_Armor,Shield,
184018578,DA_Inventory_LF_Looting_T1_ContainerItem_Armor,Shield,
2135242484,DA_Inventory_LF_Looting_T1_ContainerSlot_Armor,Shield,
1909266089,DA_Inventory_LF_Looting_T2_ContainerItem_Armor,Shield,
1402437787,DA_Inventory_LF_Looting_T2_ContainerSlot_Armor,Shield,
-1924099796,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_Armor,Shield,
-1639434077,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_Armor,Shield,
-30637509,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Armor,Shield,
-587167077,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Armor,Shield,
79414042,DA_Inventory_LF_Medic_ContainerItem_Armor,Shield,
1772514935,DA_Inventory_LF_Medic_ContainerSlot_Armor,Shield,
-1758317677,DA_Inventory_LF_Mobility_ContainerItem_Armor,Shield,
-288107141,DA_Inventory_LF_Mobility_ContainerSlot_Armor,Shield,
1862864628,DA_Inventory_LF_Raider01_ContainerItem_Armor,Shield,
135833769,DA_Inventory_LF_Raider01_ContainerSlot_Armor,Shield,
-441538728,DA_Inventory_LF_Raider02_ContainerItem_Armor,Shield,
-2144802109,DA_Inventory_LF_Raider02_ContainerSlot_Armor,Shield,
520155642,DA_Inventory_LF_Raider03_ContainerItem_Armor,Shield,
316624680,DA_Inventory_LF_Raider03_ContainerSlot_Armor,Shield,
-1509746014,DA_Inventory_LF_Raider04_ContainerItem_Armor,Shield,
-664777054,DA_Inventory_LF_Raider04_ContainerSlot_Armor,Shield,
-1777974120,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_Armor,Shield,
1975428721,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_Armor,Shield,
-3167236,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Armor,Shield,
-1722188527,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Armor,Shield,
848476837,DA_Inventory_LF_Rookie_ContainerItem_Armor,Shield,
-75777223,DA_Inventory_LF_Rookie_ContainerSlot_Armor,Shield,
1028949793,DA_Inventory_LF_Standard_ContainerItem_Armor,Shield,
1333996162,DA_Inventory_LF_Standard_ContainerSlot_Armor,Shield,
2129766118,DA_Inventory_LF_Transport_ContainerItem_Armor,Shield,
-119691948,DA_Inventory_LF_Transport_ContainerSlot_Armor,Shield,
492007013,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Armor,Shield,
-1154815572,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Armor,Shield,
301923184,DA_Inventory_LF_Utility_T1_ContainerItem_Armor,Shield,
-402660824,DA_Inventory_LF_Utility_T1_ContainerSlot_Armor,Shield,
-80826819,DA_Inventory_LF_Utility_T2_ContainerItem_Armor,Shield,
-1071672769,DA_Inventory_LF_Utility_T2_ContainerSlot_Armor,Shield,
-1883258404,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Armor,Shield,
754959887,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Armor,Shield,
-907783154,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Armor,Shield,
343472510,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Armor,Shield,
-1597227626,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Armor,Shield,
125599708,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Armor,Shield,
-34507507,DA_Item_Consumable_ShieldOverTimePack,Shield Recharger,A handheld kit that gradually recharges shield over time.
1739027894,DA_OI_Unlock_CraftShieldRecharger,Shield Recharger Blueprint,Lets you craft a Shield Recharger
876798988,DA_OI_BackpackAttachment_ShipBell_01_A,Ship Bell,
1079596485,DA_OI_BackpackAttachment_Shoes_01_A,Shoes,
560278330,DA_OI_Outfit_GWRanger_MeshToggle1_Short,Short,
1322617791,DA_OI_Hair_CurlyShort,Short Curly,
-2324538,DA_OI_FacialHair_StubbleShort,Short Tidy Beard,
-1819662321,DA_OI_Hair_ShortUpswept,Short Upswept,
448355035,DA_OI_Outfit_Helix_Pants_Shorts,Shorts,
-1873522360,DA_Item_ShotgunAmmo,Shotgun Ammo,
-1570319542,DA_Item_WeaponMod_ShotgunMuzzle_Choke_01,Shotgun Choke I,Slightly reduces base dispersion.
-1682300422,DA_Item_WeaponMod_ShotgunMuzzle_Choke_02,Shotgun Choke II,Moderately reduces base dispersion.
-365598365,DA_Item_Recipe_Recipe_ShotgunChoke_02,Shotgun Choke II Blueprint,Lets you craft a Shotgun Choke II
-1390739979,DA_OI_Unlock_CraftShotgunChokeII,Shotgun Choke II Blueprint,Lets you craft a Shotgun Choke II
-1295139142,DA_Item_WeaponMod_ShotgunMuzzle_Choke_03,Shotgun Choke III,Significantly reduces base dispersion.
1426983925,DA_Item_Recipe_Recipe_ShotgunChoke_03,Shotgun Choke III Blueprint,Lets you craft a Shotgun Choke III
1435428724,DA_OI_Unlock_CraftShotgunChokeIII,Shotgun Choke III Blueprint,Lets you craft a Shotgun Choke III
772095082,DA_Item_Salvage_ShotgunParts,Shotgun Parts,This one should be obvious.
1959902024,DA_OI_Unlock_CraftShotgunParts,Shotgun Parts Blueprint,Lets you craft a Shotgun Parts
-961903907,DA_Item_Recipe_Recipe_ShotgunSilencer,Shotgun Silencer Blueprint,Lets you craft a Shotgun Silencer
-1780991008,DA_OI_Unlock_CraftShotgunSilencer,Shotgun Silencer Blueprint,Lets you craft a Shotgun Silencer
1054728074,DA_OI_Outfit_ArcCore_ShoulderPad,Shoulder Pad,
-1300567449,DA_OI_Outfit_Helix_ShoulderPad,Shoulder Pad,
-57027748,DA_OI_Outfit_Macrame_ShoulderPad,Shoulder Pad,
-14263270,DA_OI_Outfit_Matador_ShoulderPad,Shoulder Pad,
1206454140,DA_OI_Outfit_Pirate_ShoulderPad,Shoulder Pad,
1830952041,DA_OI_Outfit_Vanguard_ShoulderPad,Shoulder Pad,
-1277512367,DA_OI_Outfit_Wrapper_ShoulderPad,Shoulder Pad,
-2035840261,DA_Item_StunGrenade,Showstopper,"A grenade that detonates after a delay, stunning enemies within its radius."
-828855343,DA_Item_Recipe_Recipe_Showstopper,Showstopper Blueprint,Lets you craft a Showstopper
466149401,DA_OI_Unlock_CraftShowstopper,Showstopper Blueprint,Lets you craft a Showstopper
2121538320,DA_Item_Throwable_ShrapnelGrenade,Shrapnel Grenade,A makeshift fuze grenade that bursts into razor-sharp fragments upon detonation.
2015925366,DA_EnemyType_Runner,Shredder,
-1426096689,DA_Persistence_GenericMedia_ARC_Shredder_Landscape,Shredder,
1693950036,DA_Persistence_GenericMedia_Codex_ARC_Shredder_EntryTile,Shredder,
-1407135982,DA_Item_Salvage_RunnerPart,Shredder Gyro,Can be recycled into crafting materials.
1095503944,DA_OI_RaiderTool_ShroudHornsTool,Shroud Horns,
-2063286985,DA_OI_BattlePass_ShutteredStorefront,Shuttered Storefront,
-1978197553,DA_OI_Hair_SideSweptFringe_Persistence,Side-Swept Fringe,
1818144613,DA_OI_FacialHair_SideBurns,Sideburns,
-1302452813,DA_OI_Hair_DreadsSidecut,Sidecut Dreads,
731997966,DA_Item_Salvage_SignalAmplifier,Signal Amplifier,Can be recycled into crafting materials.
-409081322,DA_Item_WeaponMod_Muzzle_Silencer_01,Silencer I,Slightly reduces the amount of noise produced when firing.
-319966965,DA_Item_WeaponMod_ShotgunMuzzle_Silencer_01,Silencer I,Moderately reduces the amount of noise produced when firing.
1402108763,DA_Item_Recipe_Recipe_Silencer_01,Silencer I Blueprint,Lets you craft a Silencer I
-1010295066,DA_OI_Unlock_CraftSilencerI,Silencer I Blueprint,Lets you craft a Silencer I
1921518029,DA_Item_WeaponMod_Muzzle_Silencer_02,Silencer II,Moderately reduces the amount of noise produced when firing.
-2067768957,DA_Item_Recipe_Recipe_Silencer_02,Silencer II Blueprint,Lets you craft a Silencer II
-663779021,DA_OI_Unlock_CraftSilencerII,Silencer II Blueprint,Lets you craft a Silencer II
-621597590,DA_Item_WeaponMod_Muzzle_Silencer_03,Silencer III,Significantly reduces the amount of noise produced when firing.
-1081018347,DA_CharacterSkill_ReducedLootingNoise,Silent Scavenger,{0}% Reduced Looting Noise
373551009,DA_Item_Salvage_SilverTeaspoonSet_01,Silver Teaspoon Set,"A shining, shimmering set of refinement and elegance."
-574262619,DA_Item_Salvage_GunParts,Simple Gun Parts,Used to craft weapons.
1866525791,DA_PurchasableOffer_Currency_SkillPoint,Skill Point,
1853323517,DA_Item_Currency_SkillPoints,Skill Points,Skill Points
-134743074,DA_OI_FaceStyle_SkullPaint,Skull Paint,
451795054,DA_CharacterSkill_MeleeDamageToDrones,Sky-Clearing Swing,{0}% Increased Melee Damage vs ARC
-460526838,DA_OI_RaiderTool_RiotSledgeHammer,Sledgehammer,
-778099757,DA_OI_Outfit_ArcCore_JacketSleeves,Sleeves,
555350143,DA_OI_Outfit_Dweller_JacketSleeves,Sleeves,
-552307157,DA_OI_Outfit_MaskShift_Sleeves,Sleeves,
-981596082,DA_OI_Outfit_Vanguard_Sleeves,Sleeves,
231923225,DA_OI_Hair_BobSlick,Slick Short,
1360425568,DA_OI_Hair_BackSlickMessy,Slickback Messy,
1884073680,DA_CharacterSkill_SlideFriction,Slip and Slide,{0}% Reduced Friction While Sliding
708946708,DA_Emote_SlitThroat_00,Slit Throat,
1133767821,DA_SessionMod_BleedOutRate_Less,Slower DBNO Bleed-out,Slower DBNO Bleed-out
984123027,DA_Item_SmokeGrenade,Smoke Grenade,"A grenade that creates a lingering smoke cloud on impact, blocking visibility from ARC and other Raiders."
-1061946916,DA_Item_Recipe_SmokeGrenadeRecipe,Smoke Grenade Blueprint,Lets you craft a Smoke Grenade
-803736734,DA_OI_Unlock_CraftSmokeGrenade,Smoke Grenade Blueprint,Lets you craft a Smoke Grenade
1117674957,DA_Item_LaserTrap_SmokeGrenade,Smoke Grenade Trap,A laser trip wire that detonates a Smoke Grenade.
1756165969,DA_OI_FaceStyle_SmokeyEye,Smokey Eye,
1246743456,DA_OI_FaceStyle_SmokeyEyeRed,Smokey Eye Red,
798853100,DA_OI_FaceStyle_TattooSnake,Snake Tattoo,
2138756039,DA_OI_Unlock_CraftSnapBlast,Snap Blast Blueprint,Lets you craft a Snap Blast
753263571,DA_Item_BasicStickyGrenade,Snap Blast Grenade,"A grenade that sticks to surfaces, dealing explosive damage after a short delay."
-1963108876,DA_Item_SnapHook,Snap Hook,A gadget that allows the user to scale structures and cover large distances.
2132104320,DA_Item_Recipe_Recipe_SnapHook,Snap Hook Blueprint,Lets you craft a Snap Hook
-531703784,DA_OI_Unlock_CraftSnapHook,Snap Hook Blueprint,Lets you craft a Snap Hook
1786451563,DA_EnemyType_SnitchDrone,Snitch,
-688136541,DA_EnemyType_SnitchDrone_Onboarding,Snitch,
-1077958662,DA_Persistence_GenericMedia_ARC_Snitch_EntryTile,Snitch,
-389206442,DA_Persistence_GenericMedia_Codex_ARC_Snitch_EntryTile,Snitch,
-1874538905,DA_Persistence_GenericMedia_Codex_ARC_Snitch_Landscape,Snitch,
-943023152,DA_Item_Salvage_Mat_Snitch_Part,Snitch Scanner,Can be recycled into ARC Alloy.
-924349790,DA_OI_BackpackAttachment_SnowRescueKit,Snow Rescue Kit,
1958396827,DA_Item_Snowball,Snowball,A compact snowball fashioned out of the most malleable and aerodynamic snow.
-1079473934,DA_OI_BackpackCharm_SnowGlobe_01_A,Snowglobe,
-1721654068,DA_OI_BackpackCharm_SoccerFinalsTicket_01_A,Soccer Finals Ticket,
-168599984,DA_OI_BackpackCharm_SodaCan_01_A,Soda Can,
799632303,DA_OI_Outfit_Nova,Solare,
1151095036,DA_Emote_Sorry,Sorry,
320523516,DA_OI_FaceStyle_Sot,Sot,
-665137117,DA_OI_BackpackCharm_SpaceBlaster,Space Blaster,
1375139869,DA_OI_BackpackCharm_ShuttleKeyChain_01_A,Space Shuttle Keychain,
-820135418,DA_OI_RaiderTool_RelaxedAustronautTool,Space Wrench,
-976232170,DA_Item_Salvage_SpaceportUtilityKey3,Spaceport Container Storage Key,Unlocks a door in the Container Storage in Spaceport
-427130921,DA_Item_Salvage_SpaceportUtilityKey1,Spaceport Control Tower Key,Unlocks a door in Control Tower A6 in Spaceport
1946218435,DA_Item_Salvage_SpaceportUtilityKey2,Spaceport Trench Tower Key,Unlocks a door to the Trench Towers in Spaceport
394517119,DA_Item_Salvage_SpaceportUtilityKey4,Spaceport Warehouse Key,Unlocks a door in the Shipping Warehouse in Spaceport
-1539991902,DA_OI_BackpackAttachment_RocketShip,Spaceship Souvenir,
-1622446317,DA_Item_Salvage_SpeakerComponent,Speaker Component,Used in crafting.
-1504118640,DA_OI_RoosterBody_SpeckledSussex,Speckled,
-734651836,DA_OI_FaceStyle_SpeckledFaceArt,Speckled Face Art,
697800354,DA_Item_Salvage_Spectrometer,Spectrometer,Can be recycled into crafting materials.
-240163355,DA_Item_Salvage_SpectrumAnalyzer,Spectrum Analyzer,Can be recycled into crafting materials.
828500010,DA_OI_BackpackAttachment_Spinning_Top_01_A,Spinning Top,
-292337301,DA_Emote_SpitInHands_00,Spit In Hands,
495512852,DA_OI_Outfit_Janitor_Color_SportBlue,Sport,
1439868060,DA_OI_Outfit_Sport,Sport,
2099617945,DA_OI_FaceStyle_SportFacePaint,Sport Face Paint,
-866185106,DA_OI_FaceStyle_SportFacePaintBlue,Sport Face Paint Blue,
-1562077677,DA_EnemyType_Pinger,Spotter,
-994192230,DA_Persistence_GenericMedia_Codex_ARC_Spotter_EntryTile,Spotter,
-601620525,DA_Persistence_GenericMedia_Codex_ARC_Spotter_Landscape,Spotter,
-600381599,DA_Item_Salvage_PingerPart,Spotter Relay,Can be recycled into crafting materials.
823869160,DA_OI_BackpackCharm_SpottingScope_01_A,Spotting Scope,
-881132168,DA_OI_FaceStyle_SprayedEyes,Sprayed Eyes,
1059828852,DA_OI_FaceStyle_SprayedEyesRed,Sprayed Eyes Red,
-3791881,DA_Item_Salvage_SpringCushion,Spring Cushion,Can be recycled into crafting materials.
-1881410282,DA_OI_BackpackCharm_FieldGlass_01_A,Spyglass,
1338292578,DA_Emote_Squat,Squat,
775298648,DA_Item_WeaponMod_Stock_Stable_01,Stable Stock I,Slightly improves dispersion & recoil recovery time.
1287783108,DA_Item_WeaponMod_Stock_Stable_02,Stable Stock II,Moderately improves dispersion & recoil recovery time.
1288425767,DA_Item_Recipe_Recipe_StableStock_02,Stable Stock II Blueprint,Lets you craft a Stable Stock II
-870082893,DA_OI_Unlock_CraftStableStockII,Stable Stock II Blueprint,Lets you craft a Stable Stock II
2044618902,DA_PurchasableOffer_ItemBundle_StableStockIIRecipePackage,Stable Stock II Package,
-123856886,DA_Item_WeaponMod_Stock_Stable_03,Stable Stock III,Significantly improves dispersion & recoil recovery time.
-692617228,DA_Item_Recipe_Recipe_StableStock_03,Stable Stock III Blueprint,Lets you craft a Stable Stock III
-306697197,DA_OI_Unlock_CraftStableStockIII,Stable Stock III Blueprint,Lets you craft a Stable Stock III
334814973,DA_Item_Salvage_Quest_VideoTape,Stack of Movie Tapes,"A stack of movie tapes, sure to please even the most pedantic of cinephiles."
-699326304,DA_OI_BackpackCharm_Stapler_01_A,Stapler,
54581186,DA_Inventory_BonusStashContainer_T0,Stash,
-379442490,DA_Inventory_BonusStashContainer_T1,Stash,
-1966427791,DA_Inventory_BonusStashContainer_T2,Stash,
935293732,DA_Inventory_BonusStashContainer_T3,Stash,
-1773924766,DA_Inventory_BonusStashContainer_T4,Stash,
282172005,DA_Inventory_BonusStashContainer_T5,Stash,
952446854,DA_Inventory_ContainerSlot_BonusStash,Stash,
-205714511,DA_Inventory_ContainerSlot_ExpeditionStash,Stash,
-449948883,DA_Inventory_ContainerSlot_SecretStash,Stash,
-2121050171,DA_Inventory_ContainerSlot_Stash,Stash,
-2018598597,DA_Inventory_ExpeditionStashContainer_T01,Stash,
-1314674456,DA_Inventory_ExpeditionStashContainer_T02,Stash,
365599956,DA_Inventory_ExpeditionStashContainer_T03,Stash,
-250016123,DA_Inventory_ExpeditionStashContainer_T04,Stash,
678297130,DA_Inventory_ExpeditionStashContainer_T05,Stash,
-627920101,DA_Inventory_SecretStashContainer_T0,Stash,
546658969,DA_Inventory_SecretStashContainer_T1,Stash,
-515738777,DA_Inventory_SecretStashContainer_T10,Stash,
-669280345,DA_Inventory_SecretStashContainer_T2,Stash,
151269142,DA_Inventory_SecretStashContainer_T3,Stash,
1768491383,DA_Inventory_SecretStashContainer_T4,Stash,
891719871,DA_Inventory_SecretStashContainer_T5,Stash,
1232658973,DA_Inventory_SecretStashContainer_T6,Stash,
1291280677,DA_Inventory_SecretStashContainer_T7,Stash,
1078822883,DA_Inventory_SecretStashContainer_T8,Stash,
1943868668,DA_Inventory_SecretStashContainer_T9,Stash,
-848973549,DA_Inventory_StashContainer_T01,Stash,
670024569,DA_Inventory_StashContainer_T02,Stash,
-935651405,DA_Inventory_StashContainer_T03,Stash,
459629608,DA_Inventory_StashContainer_T04,Stash,
1466788008,DA_Inventory_StashContainer_T05,Stash,
492462603,DA_Inventory_StashContainer_T06,Stash,
-223459290,DA_Inventory_StashContainer_T07,Stash,
686076007,DA_Inventory_StashContainer_T08,Stash,
-47408010,DA_Inventory_StashContainer_T09,Stash,
824256753,DA_Inventory_StashContainer_T10,Stash,
-2087334800,DA_Item_Salvage_Statuette_01,Statuette,Worth a small fortune.
-1517601046,DA_Item_Salvage_SteelSpring,Steel Spring,Used to craft a wide range of items. Can be recycled into crafting materials.
-1845464234,DA_Item_Salvage_MountainCompound_UtilityKey3,Stella Montis Archives Key,Unlocks a door in the Archives in Stella Montis
-2047792735,DA_Item_Salvage_MountainCompound_UtilityKey4,Stella Montis Assembly Admin Key,Unlocks a door in Assembly in Stella Montis
189050774,DA_Item_Salvage_MountainCompound_Utilitykey2,Stella Montis Medical Storage Key,Unlocks a door in Medical Research in Stella Montis
-2103368401,DA_Item_Salvage_MountainCompound_UtilityKey1,Stella Montis Security Checkpoint Key,Unlocks a door in the Security Checkpoint in Stella Montis
982910925,DA_Emote_RiverDance,Step Dance,
951468812,DA_Item_HealingHoT_Medium,Sterilized Bandage,A medical item that gradually restores a large amount health over time.
645449183,DA_OI_Unlock_CraftSterilizedBandage,Sterilized Bandage Blueprint,Lets you craft a Sterilized Bandage
235682990,DA_Item_SMG_LowTier_01,Stitcher,"Has a good damage output, but has a low fire-rate for an SMG, and can be hard to control."
-302696283,DA_Redirector_SMG_LowTier_01_T0,Stitcher,"Has a good damage output, but has a low fire-rate for an SMG, and can be hard to control."
1549911570,DA_Redirector_SMG_LowTier_01_T1,Stitcher,"Has a good damage output, but has a low fire-rate for an SMG, and can be hard to control."
-2007835076,DA_Redirector_SMG_LowTier_01_T2,Stitcher,"Has a good damage output, but has a low fire-rate for an SMG, and can be hard to control."
1516184045,DA_Redirector_SMG_LowTier_01_T3,Stitcher,"Has a good damage output, but has a low fire-rate for an SMG, and can be hard to control."
-922062118,DA_OI_Outfit_Bomber,Striker,
31802189,DA_OI_RoosterOutfit_Bomber,Striker,
-1378660176,DA_OI_FacialHair_Stubble,Stubble,
-648744166,DA_CharacterSkill_OverencumberedStaminaRegen,Stubborn Mule,+{0} Carry Weight Limit for Stamina Regen
-838278801,DA_CharacterSkill_FallDamage,Sturdy Ankles,{0}% Reduced Fall Damage
588506701,DA_OI_BackpackCharm_CactusPot_01_A,Succulent,
-490615165,DA_CharacterSkill_CriticalHealthMovementNoise,Suffer In Silence,
231741991,DA_OI_BackpackCharm_Sundial,Sundial,
-1706733060,DA_Persistence_QuestImage_SupplyDrop,Supply Drop,
-828273506,DA_Item_EmitterTrap_TeslaCoil,Surge Coil,A deployable device that periodically electrifies the area around itself and briefly stuns anything caught within it.
1082962588,DA_Item_Recipe_SurgeCoilRecipe,Surge Coil Blueprint,
627013108,DA_OI_Unlock_CraftSurgeCoil,Surge Coil Blueprint,
-380745354,DA_Item_Armorpack,Surge Shield Recharger,A handheld kit that recharges a shield on use.
284941991,DA_OI_Outfit_Nurse,Surgeon,
1833458640,DA_OI_RoosterOutfit_Nurse,Surgeon Hat,
-1333721780,DA_Item_Salvage_Rollbot_Part,Surveyor Vault,Can be recycled into crafting materials.
-1925074376,DA_CharacterSkill_CriticalHealthStaminaRegen,Survivor's Stamina,{0}% Increased Stamina Regen
-503792599,DA_Item_Salvage_SynthesizedFuel,Synthesized Fuel,Used to craft utility items and explosives. Can be recycled into chemicals.
-647887968,DA_Item_Salvage_Syringe,Syringe,Used to craft medical supplies. Can be recycled into plastic.
966773769,DA_Item_Augment_Utility_T1,Tactical Mk. 1,"Basic tactical augment. More Quick Use slots for more tactical choice, but limited survivability and slightly lower looting potential."
