asset_id,asset_name,display_name_en,display_name_de,display_name_es,display_name_fr,display_name_it,display_name_ja,display_name_ko,display_name_pl,display_name_pt_br,display_name_ru,display_name_tr,display_name_zh_hans,display_name_zh_hant,description_en
-1476676118,DA_Persistence_GenericMedia_Codex_AcerraSpaceport_Landscape,The Spaceport,Der Raumhafen,Puerto espacial,Port spatial,Lo Spazioporto,宇宙港,우주 기지,Port kosmiczny,Espaçoporto,Космопорт,Uzaylimanı,太空港,太空港,
-1884771443,DA_Persistence_GenericMedia_Codex_AlcantaraDam_EntryTile,The Dam,Der Damm,La Presa,Le Barrage,La Diga,ダム,댐,Zapora,Represa,Дамба,Baraj,大坝,大壩,
399809120,DA_Persistence_GenericMedia_Codex_AlcantaraDam_Landscape,The Dam,Der Damm,La Presa,Le Barrage,La Diga,ダム,댐,Zapora,Represa,Дамба,Baraj,大坝,大壩,
1068853025,DA_Persistence_GenericMedia_Codex_Androids_EntryTile,,,,,,,,,,,,,,
-187149184,DA_Persistence_GenericMedia_Codex_Androids_Landscape,,,,,,,,,,,,,,
432548954,DA_Persistence_GenericMedia_Codex_Apollo,Apollo,,,,,アポロ,아폴로,,,Аполлон,,阿波罗,阿波羅,
-2106962698,DA_Persistence_GenericMedia_Codex_Apollo_Alt,Apollo,,,,,アポロ,아폴로,,,Аполлон,,阿波罗,阿波羅,
-928599955,DA_Persistence_GenericMedia_Codex_Apollo_Media_FreeForm,Apollo,,,,,アポロ,아폴로,,,Аполлон,,阿波罗,阿波羅,
-1596986663,DA_Persistence_GenericMedia_Codex_ARCCourier_EntryTile,ARC Courier,ARC-Kurier,Aeronave de transporte ARC,Convoyeur ARC,Corriere ARC,ARC クーリエ,아크 운반기,Kurier ARC,Emissário ARC,Доставщик ARC,ARC Kuryesi,ARC运输机,ARC運輸機,
753039467,DA_Persistence_GenericMedia_Codex_ARCCourier_Landscape,ARC Courier,ARC-Kurier,Aeronave de transporte ARC,Convoyeur ARC,Corriere ARC,ARC クーリエ,아크 운반기,Kurier ARC,Emissário ARC,Доставщик ARC,ARC Kuryesi,ARC运输机,ARC運輸機,
99411743,DA_Persistence_GenericMedia_Codex_ARC_Assessor_EntryTile,,,,,,,,,,,,,,
-801871154,DA_Persistence_GenericMedia_Codex_ARC_Assessor_Landscape,,,,,,,,,,,,,,
-193905437,DA_Persistence_GenericMedia_Codex_ARC_CategoryTile,,,,,,,,,,,,,,
-1578259037,DA_Persistence_GenericMedia_Codex_ARC_Comet_EntryTile,Comet,Komet,Cometa,Comète,Cometa,コメット,코멧,Kometa,Cometa,«Комета»,Kuyruklu Yıldız,“彗星”,彗星,
-505154361,DA_Persistence_GenericMedia_Codex_ARC_Comet_Landscape,Comet,Komet,Cometa,Comète,Cometa,コメット,코멧,Kometa,Cometa,«Комета»,Kuyruklu Yıldız,“彗星”,彗星,
1837448349,DA_Persistence_GenericMedia_Codex_ARC_EntryTile,,,,,,,,,,,,,,
-1361410781,DA_Persistence_GenericMedia_Codex_ARC_FireBall_EntryTile,Fireball,Feuerball,Esferígneo,Bolide,Sfera infuocata,ファイアボール,파이어볼,Ogniomiot,Bola de Fogo,«Огнешар»,Ateş Topu,“火球”,火球,
-1550654410,DA_Persistence_GenericMedia_Codex_ARC_Fireball_Landscape,Fireball,Feuerball,Esferígneo,Bolide,Sfera infuocata,ファイアボール,파이어볼,Ogniomiot,Bola de Fogo,«Огнешар»,Ateş Topu,“火球”,火球,
-1202012233,DA_Persistence_GenericMedia_Codex_ARC_Firefly_EntryTile,Firefly,Glühwürmchen,Luciérnaga,Luciole,Lucciola,ファイアフライ,파이어플라이,Świetlik,Vagalume,«Светлячок»,Ateşböceği,“萤火虫”,螢火蟲,
-210387100,DA_Persistence_GenericMedia_Codex_ARC_Firefly_Landscape,Firefly,Glühwürmchen,Luciérnaga,Luciole,Lucciola,ファイアフライ,파이어플라이,Świetlik,Vagalume,«Светлячок»,Ateşböceği,“萤火虫”,螢火蟲,
-884513042,DA_Persistence_GenericMedia_Codex_ARC_Harvester_EntryTile,ARC Harvester,ARC-Ernter,Cosechadora ARC,Récolteur ARC,Raccoglitore ARC,ARCハーベスター,아크 채취기,Kombajn ARC,Ceifadora ARC,«Сборщик ARC»,ARC Biçerdöveri,ARC“收割者”,ARC收割機,
-1525001224,DA_Persistence_GenericMedia_Codex_ARC_Harvester_Landscape,ARC Harvester,ARC-Ernter,Cosechadora ARC,Récolteur ARC,Raccoglitore ARC,ARCハーベスター,아크 채취기,Kombajn ARC,Ceifadora ARC,«Сборщик ARC»,ARC Biçerdöveri,ARC“收割者”,ARC收割機,
-579542719,DA_Persistence_GenericMedia_Codex_ARC_Hornet_EntryTile,Hornet,Hornisse,Avispón,Frelon,Calabrone,ホーネット,호넷,Szerszeń,Marimbondo,«Шершень»,Yaban Arısı,“马蜂”,虎頭蜂,
2088700011,DA_Persistence_GenericMedia_Codex_ARC_Hornet_Landscape,Hornet,Hornisse,Avispón,Frelon,Calabrone,ホーネット,호넷,Szerszeń,Marimbondo,«Шершень»,Yaban Arısı,“马蜂”,虎頭蜂,
1199304116,DA_Persistence_GenericMedia_Codex_ARC_Landscape,,,,,,,,,,,,,,
114084203,DA_Persistence_GenericMedia_Codex_ARC_Leaper_EntryTile,Leaper,Springer,Saltador,Bondisseur,,リーパー,리퍼,Skoczek,Saltador,«Прыгун»,Sıçrayıcı,“跳跃者”,跳躍者,
-1897453813,DA_Persistence_GenericMedia_Codex_ARC_Leaper_Landscape,Leaper,Springer,Saltador,Bondisseur,,リーパー,리퍼,Skoczek,Saltador,«Прыгун»,Sıçrayıcı,“跳跃者”,跳躍者,
358447414,DA_Persistence_GenericMedia_Codex_ARC_Monolith_EntryTile,Turbine,,Turbina,,Turbina,タービン,터빈,Turbina,Turbina,«Турбина»,Türbin,“涡轮”,渦輪機,
1089202879,DA_Persistence_GenericMedia_Codex_ARC_Monolith_Landscape,Turbine,,Turbina,,Turbina,タービン,터빈,Turbina,Turbina,«Турбина»,Türbin,“涡轮”,渦輪機,
2143741041,DA_Persistence_GenericMedia_Codex_ARC_Pop_EntryTile,Pop,,Tronador,,,ポップ,팝,Trzaskacz,Estalinho,«Взрывобот»,Patlayıcı,“爆爆”,氣泡,
1516939749,DA_Persistence_GenericMedia_Codex_ARC_Pop_Landscape,Pop,,Tronador,,,ポップ,팝,Trzaskacz,Estalinho,«Взрывобот»,Patlayıcı,“爆爆”,氣泡,
1067823904,DA_Persistence_GenericMedia_Codex_ARC_Probe_EntryTile,,,,,,,,,,,,,,
610685240,DA_Persistence_GenericMedia_Codex_ARC_Probe_Landscape,,,,,,,,,,,,,,
1150951587,DA_Persistence_GenericMedia_Codex_ARC_Queen_EntryTile,Queen,Königin,Reina,Reine,Regina,クイーン,퀸,Królowa,Rainha,«Королева»,Kraliçe,“女王”,女王,
-1846717383,DA_Persistence_GenericMedia_Codex_ARC_Queen_Landscape,Queen,Königin,Reina,Reine,Regina,クイーン,퀸,Królowa,Rainha,«Королева»,Kraliçe,“女王”,女王,
-980625404,DA_Persistence_GenericMedia_Codex_ARC_Rocketeer_EntryTile,Rocketeer,Raketenkanonier,Cohetero,Artificier,Lanciarazzi,ロケッティア,로켓티어,Rakietowiec,Fogueteiro,«Ракетчик»,Roketçi,“火箭手”,火箭兵,
-1331287540,DA_Persistence_GenericMedia_Codex_ARC_Rocketeer_Landscape,Rocketeer,Raketenkanonier,Cohetero,Artificier,Lanciarazzi,ロケッティア,로켓티어,Rakietowiec,Fogueteiro,«Ракетчик»,Roketçi,“火箭手”,火箭兵,
1693950036,DA_Persistence_GenericMedia_Codex_ARC_Shredder_EntryTile,Shredder,Schredder,Triturador,Déchiqueteuse,Trituratore,シュレッダー,슈레더,Siekacz,Triturador,«Измельчитель»,Öğütücü,“粉碎者”,切碎機,
-389206442,DA_Persistence_GenericMedia_Codex_ARC_Snitch_EntryTile,Snitch,Spitzel,Delator,Mouchard,Spia,スニッチ,스니치,Kapuś,Dedo-duro,«Стукач»,Muhbir,“告密者”,告密者,
-1874538905,DA_Persistence_GenericMedia_Codex_ARC_Snitch_Landscape,Snitch,Spitzel,Delator,Mouchard,Spia,スニッチ,스니치,Kapuś,Dedo-duro,«Стукач»,Muhbir,“告密者”,告密者,
-994192230,DA_Persistence_GenericMedia_Codex_ARC_Spotter_EntryTile,Spotter,Aufklärer,Vigía,Observateur,,スポッター,스포터,Czuwacz,Olheiro,«Наводчик»,Gözleyici,“侦察员”,探子,
-601620525,DA_Persistence_GenericMedia_Codex_ARC_Spotter_Landscape,Spotter,Aufklärer,Vigía,Observateur,,スポッター,스포터,Czuwacz,Olheiro,«Наводчик»,Gözleyici,“侦察员”,探子,
-605509253,DA_Persistence_GenericMedia_Codex_ARC_Survevor_EntryTile,ARC Surveyor,ARC-Beobachter,Vigilante ARC,Guetteur ARC,Supervisore ARC,ARC サーベイヤー,아크 서베이어,Szperacz ARC,Inspetor ARC,«Наблюдатель»,ARC Gözetleyicisi,ARC“勘测师”,ARC勘查員,
1669099786,DA_Persistence_GenericMedia_Codex_ARC_Survevor_Landscape,ARC Surveyor,ARC-Beobachter,Vigilante ARC,Guetteur ARC,Supervisore ARC,ARC サーベイヤー,아크 서베이어,Szperacz ARC,Inspetor ARC,«Наблюдатель»,ARC Gözetleyicisi,ARC“勘测师”,ARC勘查員,
-951166705,DA_Persistence_GenericMedia_Codex_ARC_Ticks_EntryTile,Tick,Zecke,Garrapata,Tique,Pulce,チック,틱,Kleszcz,Carrapato,«Клещ»,Kene,“跳蚤”,蜱蟲,
-238549460,DA_Persistence_GenericMedia_Codex_ARC_Ticks_Landscape,Tick,Zecke,Garrapata,Tique,Pulce,チック,틱,Kleszcz,Carrapato,«Клещ»,Kene,“跳蚤”,蜱蟲,
1294017316,DA_Persistence_GenericMedia_Codex_ARC_Turret_EntryTile,Turret,Geschützturm,Torreta,Tourelle,Torretta,タレット,포탑,Wieżyczka,Torreta,«Турель»,Taret,“炮塔”,砲塔,
1434097587,DA_Persistence_GenericMedia_Codex_ARC_Turret_Landscape,Turret,Geschützturm,Torreta,Tourelle,Torretta,タレット,포탑,Wieżyczka,Torreta,«Турель»,Taret,“炮塔”,砲塔,
-654986751,DA_Persistence_GenericMedia_Codex_ARC_Wasp_EntryTile,Wasp,Wespe,Avispa,Guêpe,Vespa,ワスプ,와스프,Osa,Vespa,«Оса»,Eşek Arısı,“黄蜂”,黃蜂,
1078848757,DA_Persistence_GenericMedia_Codex_ARC_Wasp_Landscape,Wasp,Wespe,Avispa,Guêpe,Vespa,ワスプ,와스프,Osa,Vespa,«Оса»,Eşek Arısı,“黄蜂”,黃蜂,
1930856542,DA_Persistence_GenericMedia_Codex_Baron_EntryTile,,,,,,,,,,,,,,
1693503710,DA_Persistence_GenericMedia_Codex_Baron_Landscape,,,,,,,,,,,,,,
1175552035,DA_Persistence_GenericMedia_Codex_Bastion_EntryTile,Bastion,,Bastión,,Bastione,バスティオン,바스티온,,Baluarte,«Бастион»,Burç,“堡垒”,堡壘,
-1074265459,DA_Persistence_GenericMedia_Codex_Bastion_Landscape,Bastion,,Bastión,,Bastione,バスティオン,바스티온,,Baluarte,«Бастион»,Burç,“堡垒”,堡壘,
1556998549,DA_Persistence_GenericMedia_Codex_BilguunsHideout_EntryTile,,,,,,,,,,,,,,
597456350,DA_Persistence_GenericMedia_Codex_BilguunsHideout_Landscape,,,,,,,,,,,,,,
545409327,DA_Persistence_GenericMedia_Codex_BlueGate_EntryTile,,,,,,,,,,,,,,
-387095925,DA_Persistence_GenericMedia_Codex_BlueGate_EntryTiles,,,,,,,,,,,,,,
-1254346326,DA_Persistence_GenericMedia_Codex_BlueGate_Landscape,,,,,,,,,,,,,,
956389809,DA_Persistence_GenericMedia_Codex_Celeste,Celeste,,,,,セレステ,셀레스테,,,Селеста,,塞莱斯特,莎莉絲特,
-1906604181,DA_Persistence_GenericMedia_Codex_Celeste_Media_FreeForm,Celeste,,,,,セレステ,셀레스테,,,Селеста,,塞莱斯特,莎莉絲特,
-53044259,DA_Persistence_GenericMedia_Codex_Celeste_Media_Landscape,Celeste,,,,,セレステ,셀레스테,,,Селеста,,塞莱斯特,莎莉絲特,
207067434,DA_Persistence_GenericMedia_Codex_Default_NoImage,,,,,,,,,,,,,,
-985568281,DA_Persistence_GenericMedia_Codex_Exodus_EntryTile,,,,,,,,,,,,,,
762030025,DA_Persistence_GenericMedia_Codex_Exodus_Landscape,,,,,,,,,,,,,,
210908777,DA_Persistence_GenericMedia_Codex_History_CategoryTile,,,,,,,,,,,,,,
-849255627,DA_Persistence_GenericMedia_Codex_History_Deforester_EntryTile,ARC Deforester,ARC-Abholzer,Deforestadora ARC,Déforestateur ARC,Deforester ARC,ARCデフォレスター,아크 디포레스터,Karczownik ARC,Desflorestador ARC,Дровосек ARC,ARC Ormansızlaştırma Makinesi,ARC“伐木手”,ARC森林砍伐機,
-774008973,DA_Persistence_GenericMedia_Codex_History_Deforester_Landscape,ARC Deforester,ARC-Abholzer,Deforestadora ARC,Déforestateur ARC,Deforester ARC,ARCデフォレスター,아크 디포레스터,Karczownik ARC,Desflorestador ARC,Дровосек ARC,ARC Ormansızlaştırma Makinesi,ARC“伐木手”,ARC森林砍伐機,
75039200,DA_Persistence_GenericMedia_Codex_History_MajorAiva_EntryTile,,,,,,,,,,,,,,
-747292226,DA_Persistence_GenericMedia_Codex_History_MajorAiva_Landscape,,,,,,,,,,,,,,
-1837307801,DA_Persistence_GenericMedia_Codex_History_RaiderCamps_EntryTile,,,,,,,,,,,,,,
-1746723886,DA_Persistence_GenericMedia_Codex_History_RaiderCamps_Landscape,,,,,,,,,,,,,,
-1163702706,DA_Persistence_GenericMedia_Codex_History_Settlers_EntryTile,,,,,,,,,,,,,,
958164154,DA_Persistence_GenericMedia_Codex_History_Settlers_Landscape,,,,,,,,,,,,,,
-888526520,DA_Persistence_GenericMedia_Codex_History_Sunrise_EntryTile,,,,,,,,,,,,,,
1311428796,DA_Persistence_GenericMedia_Codex_History_Sunrise_Landscape,,,,,,,,,,,,,,
-1931214558,DA_Persistence_GenericMedia_Codex_History_TheBattlesOfVictory_EntryTile,,,,,,,,,,,,,,
-65337537,DA_Persistence_GenericMedia_Codex_History_TheBattlesOfVictory_Landscape,,,,,,,,,,,,,,
1763422064,DA_Persistence_GenericMedia_Codex_History_TheCollapse_EntryTile,,,,,,,,,,,,,,
1841599022,DA_Persistence_GenericMedia_Codex_History_TheCollapse_Landscape,,,,,,,,,,,,,,
-1190514378,DA_Persistence_GenericMedia_Codex_History_TheFirstWave_EntryTile,,,,,,,,,,,,,,
1572461426,DA_Persistence_GenericMedia_Codex_History_TheFirstWave_Landscape,,,,,,,,,,,,,,
1329507660,DA_Persistence_GenericMedia_Codex_History_TheSecondWave_EntryTile,,,,,,,,,,,,,,
104507909,DA_Persistence_GenericMedia_Codex_History_TheSecondWave_Landscape,,,,,,,,,,,,,,
241835016,DA_Persistence_GenericMedia_Codex_Lance,Lance,,,,,ランス,랜스,,,Лэнс,,兰斯,蘭斯,
744730967,DA_Persistence_GenericMedia_Codex_Lance_Media_FreeForm,Lance,,,,,ランス,랜스,,,Лэнс,,兰斯,蘭斯,
908790522,DA_Persistence_GenericMedia_Codex_Matriatch_EntryTile,Matriarch,Matriarchin,Matriarca,Matriarche,Matriarca,マトリアーク,마트리아크,Matriarchini,Matriarca,«Матриарх»,Maderşah,“族母”,女族長,
-1420450604,DA_Persistence_GenericMedia_Codex_Matriatch_Landscape,Matriarch,Matriarchin,Matriarca,Matriarche,Matriarca,マトリアーク,마트리아크,Matriarchini,Matriarca,«Матриарх»,Maderşah,“族母”,女族長,
-1949205660,DA_Persistence_GenericMedia_Codex_People_CategoryTile,,,,,,,,,,,,,,
-343652841,DA_Persistence_GenericMedia_Codex_People_RustBeltMutiny_EntryTile,,,,,,,,,,,,,,
-912100181,DA_Persistence_GenericMedia_Codex_People_RustBeltMutiny_Landscape,,,,,,,,,,,,,,
-1791147166,DA_Persistence_GenericMedia_Codex_People_StellaMontisResearchers_EntryTile,,,,,,,,,,,,,,
-981663546,DA_Persistence_GenericMedia_Codex_People_StellaMontisResearchers_Landscape,,,,,,,,,,,,,,
1023762975,DA_Persistence_GenericMedia_Codex_ProjectEvergreen_EntryTile,,,,,,,,,,,,,,
-130064930,DA_Persistence_GenericMedia_Codex_ProjectEvergreen_Landscape,,,,,,,,,,,,,,
1149760852,DA_Persistence_GenericMedia_Codex_Security_EntryTile,,,,,,,,,,,,,,
702878226,DA_Persistence_GenericMedia_Codex_Security_Landscape,,,,,,,,,,,,,,
1959404231,DA_Persistence_GenericMedia_Codex_Shani,Shani,,,,,シャニ,샤니,,,Шани,,萨尼,珊妮,
313843683,DA_Persistence_GenericMedia_Codex_Shani_Media_FreeForm,Shani,,,,,シャニ,샤니,,,Шани,,萨尼,珊妮,
-1909063951,DA_Persistence_GenericMedia_Codex_StrangeGlyph_EntryTile,,,,,,,,,,,,,,
-821147913,DA_Persistence_GenericMedia_Codex_StrangeGlyph_Landscape,,,,,,,,,,,,,,
2040862971,DA_Persistence_GenericMedia_Codex_TheTremors_EntryTile,,,,,,,,,,,,,,
1867863914,DA_Persistence_GenericMedia_Codex_TheTremors_Landscape,,,,,,,,,,,,,,
537164689,DA_Persistence_GenericMedia_Codex_TianWen,Tian Wen,,,,,ティアン・ウェン,티안 웬,,,Тянь Вэнь,,天玟,田文,
1010173524,DA_Persistence_GenericMedia_Codex_TianWen_Media_FreeForm,Tian Wen,,,,,ティアン・ウェン,티안 웬,,,Тянь Вэнь,,天玟,田文,
378197236,DA_Persistence_GenericMedia_Codex_Toledo_BlackMarkets_EntryTile,,,,,,,,,,,,,,
-1166238146,DA_Persistence_GenericMedia_Codex_Toledo_BlackMarkets_Landscape,,,,,,,,,,,,,,
888093068,DA_Persistence_GenericMedia_Codex_Toledo_CargoElevators_EntryTile,,,,,,,,,,,,,,
1215568971,DA_Persistence_GenericMedia_Codex_Toledo_CargoElevators_Landscape,,,,,,,,,,,,,,
1672876253,DA_Persistence_GenericMedia_Codex_Toledo_CategoryTile,,,,,,,,,,,,,,
377808103,DA_Persistence_GenericMedia_Codex_Toledo_CategoryTile_EntryTile,,,,,,,,,,,,,,
45609265,DA_Persistence_GenericMedia_Codex_Toledo_CategoryTile_EntryTiles,,,,,,,,,,,,,,
817383974,DA_Persistence_GenericMedia_Codex_Toledo_Electricity_EntryTile,,,,,,,,,,,,,,
-902871663,DA_Persistence_GenericMedia_Codex_Toledo_Electricity_Landscape,,,,,,,,,,,,,,
1975449651,DA_Persistence_GenericMedia_Codex_Toledo_FieldDepot_EntryTile,,,,,,,,,,,,,,
273736921,DA_Persistence_GenericMedia_Codex_Toledo_FieldDepot_Landscape,,,,,,,,,,,,,,
1928207788,DA_Persistence_GenericMedia_Codex_Toledo_FoodCultivation_EntryTile,,,,,,,,,,,,,,
-64512094,DA_Persistence_GenericMedia_Codex_Toledo_FoodCultivation_Landscape,,,,,,,,,,,,,,
-1395201051,DA_Persistence_GenericMedia_Codex_Toledo_OTTM_EntryTile,,,,,,,,,,,,,,
344752994,DA_Persistence_GenericMedia_Codex_Toledo_OTTM_Landscape,,,,,,,,,,,,,,
617148067,DA_Persistence_GenericMedia_Codex_Toledo_RaiderHatches_EntryTile,,,,,,,,,,,,,,
692382223,DA_Persistence_GenericMedia_Codex_Toledo_RaiderHatches_Landscape,,,,,,,,,,,,,,
-1442791895,DA_Persistence_GenericMedia_Codex_Toledo_Speranza_EntryTile,,,,,,,,,,,,,,
-2118490413,DA_Persistence_GenericMedia_Codex_Toledo_Speranza_Landscape,,,,,,,,,,,,,,
2101766213,DA_Persistence_GenericMedia_Codex_Toledo_SupplyDrops_EntryTile,,,,,,,,,,,,,,
-380086697,DA_Persistence_GenericMedia_Codex_Toledo_SupplyDrops_Landscape,,,,,,,,,,,,,,
-1063964946,DA_Persistence_GenericMedia_Codex_Toledo_TheBackyard_EntryTile,,,,,,,,,,,,,,
1634686917,DA_Persistence_GenericMedia_Codex_Toledo_TheBackyard_Landscape,,,,,,,,,,,,,,
-425674992,DA_Persistence_GenericMedia_Codex_Toledo_TheRaiders_EntryTile,,,,,,,,,,,,,,
-386506445,DA_Persistence_GenericMedia_Codex_Toledo_TheRaiders_Landscape,,,,,,,,,,,,,,
988078154,DA_Persistence_GenericMedia_Codex_Toledo_TheTubes_EntryTile,,,,,,,,,,,,,,
-1270203673,DA_Persistence_GenericMedia_Codex_Toledo_TheTubes_Landscape,,,,,,,,,,,,,,
426279038,DA_Persistence_GenericMedia_Codex_Toledo_Toledo_EntryTile,,,,,,,,,,,,,,
1311842128,DA_Persistence_GenericMedia_Codex_Toledo_Toledo_Landscape,,,,,,,,,,,,,,
-1735250734,DA_Persistence_GenericMedia_Codex_Topside_BlueGateNomads_EntryTile,,,,,,,,,,,,,,
773003289,DA_Persistence_GenericMedia_Codex_Topside_BlueGateNomads_EntryTiles,,,,,,,,,,,,,,
-5604049,DA_Persistence_GenericMedia_Codex_Topside_BlueGateNomads_Landscape,,,,,,,,,,,,,,
2029900891,DA_Persistence_GenericMedia_Codex_Topside_BuriedCity_EntryTile,,,,,,,,,,,,,,
-357652447,DA_Persistence_GenericMedia_Codex_Topside_BuriedCity_Landscape,,,,,,,,,,,,,,
-1130837691,DA_Persistence_GenericMedia_Codex_Topside_CategoryTile,,,,,,,,,,,,,,
1888321789,DA_Persistence_GenericMedia_Codex_Topside_HydroponicDomes_EntryTile,,,,,,,,,,,,,,
925255533,DA_Persistence_GenericMedia_Codex_Topside_HydroponicDomes_Landscape,,,,,,,,,,,,,,
1401519559,DA_Persistence_GenericMedia_Codex_Topside_LaunchTowers_EntryTile,,,,,,,,,,,,,,
-1001388810,DA_Persistence_GenericMedia_Codex_Topside_LaunchTowers_Landscape,,,,,,,,,,,,,,
-249573148,DA_Persistence_GenericMedia_Codex_Topside_RivenTides_EntryTile,,,,,,,,,,,,,,
493275232,DA_Persistence_GenericMedia_Codex_Topside_RivenTides_Landscape,,,,,,,,,,,,,,
-780092840,DA_Persistence_GenericMedia_Codex_Topside_TheStorm_EntryTile,,,,,,,,,,,,,,
-919695029,DA_Persistence_GenericMedia_Codex_Topside_TheStorm_EntryTile2,,,,,,,,,,,,,,
-918113992,DA_Persistence_GenericMedia_Codex_Topside_TheStorm_Landscape,,,,,,,,,,,,,,
1953902241,DA_Persistence_GenericMedia_Codex_WinterEvent_EntryTile_1,,,,,,,,,,,,,,
-632398615,DA_Persistence_GenericMedia_Codex_WinterEvent_EntryTile_2,,,,,,,,,,,,,,
1190376609,DA_Persistence_GenericMedia_Codex_WinterEvent_EntryTile_3,,,,,,,,,,,,,,
-1738363296,DA_Persistence_GenericMedia_Codex_WinterEvent_FreeForm,,,,,,,,,,,,,,
-220055674,DA_Persistence_GenericMedia_Codex_WinterEvent_Landscape_1,,,,,,,,,,,,,,
1456492464,DA_Persistence_GenericMedia_Codex_WinterEvent_Landscape_2,,,,,,,,,,,,,,
559159532,DA_Persistence_GenericMedia_Codex_WinterEvent_Landscape_3,,,,,,,,,,,,,,
1064864600,DA_Persistence_GenericMedia_Hornet_Landscape,Hornet,Hornisse,Avispón,Frelon,Calabrone,ホーネット,호넷,Szerszeń,Marimbondo,«Шершень»,Yaban Arısı,“马蜂”,虎頭蜂,
-2139022397,DA_Persistence_GenericMedia_Hornet_Portrait,Hornet,Hornisse,Avispón,Frelon,Calabrone,ホーネット,호넷,Szerszeń,Marimbondo,«Шершень»,Yaban Arısı,“马蜂”,虎頭蜂,
