asset_id,asset_name,display_name_en,description_en
868775158,DA_Persistence_QuestImage_MarkedForDeath,,
837239319,DA_Persistence_QuestImage_MarketCorrection,,
-1223026772,DA_Persistence_QuestImage_Medicine,,
-913383330,DA_Persistence_QuestImage_More_Arc_Part_One,,
-1972309993,DA_Persistence_QuestImage_More_Arc_Part_Three,,
-633134625,DA_Persistence_QuestImage_More_Arc_Part_Two,,
-1823135451,DA_Persistence_QuestImage_Movie_Night,,
-2013876787,DA_Persistence_QuestImage_NightRaid,,
1997759773,DA_Persistence_QuestImage_ObjectCrate,,
-1556144477,DA_Persistence_QuestImage_ObjectDoor,,
790642658,DA_Persistence_QuestImage_OnTheMap,,
-727424305,DA_Persistence_QuestImage_OnboardingARCAlloy,,
1691769301,DA_Persistence_QuestImage_OnboardingFieldDepotAntennas,,
59061302,DA_Persistence_QuestImage_OnboardingLootAreas,,
1436198122,DA_Persistence_QuestImage_OnboardingRecycling,,
-537407030,DA_Persistence_QuestImage_OutstandingBalance,,
28707236,DA_Persistence_QuestImage_PavingTheWay,,
-192067216,DA_Persistence_QuestImage_PlaceLidarScanners,,
121907371,DA_Persistence_QuestImage_Power_Out_Part_One,,
-87092923,DA_Persistence_QuestImage_Power_Out_Part_Two,,
-882210423,DA_Persistence_QuestImage_PrimeSpecimen,,
-1744121838,DA_Persistence_QuestImage_RadarDisplay,,
1922075369,DA_Persistence_QuestImage_RaiderDown,,
774444336,DA_Persistence_QuestImage_Rare_Books,,
-1818310715,DA_Persistence_QuestImage_Rat_Infestation,,
-889817821,DA_Persistence_QuestImage_Rocketeer,,
-385631060,DA_Persistence_QuestImage_SafeHarbor,,
398221846,DA_Persistence_QuestImage_Safe_Passage,,
-931926883,DA_Persistence_QuestImage_SearchVictoryRidge,,
1091745455,DA_Persistence_QuestImage_Secure_Water_Part_One,,
-265568518,DA_Persistence_QuestImage_Secure_Water_Part_Three,,
-956810848,DA_Persistence_QuestImage_Secure_Water_Part_Two,,
-1198162887,DA_Persistence_QuestImage_SettledInFull,,
1426147444,DA_Persistence_QuestImage_Shelter,,
43176764,DA_Persistence_QuestImage_ShoringUpDefenses,,
-72152222,DA_Persistence_QuestImage_Snap_Blast_Hornet,,
-443768517,DA_Persistence_QuestImage_SneakUp,,
-1126286282,DA_Persistence_QuestImage_Sniping,,
1570741037,DA_Persistence_QuestImage_SnitchDetection,,
2099851498,DA_Persistence_QuestImage_Solar_Panel_Flash_Flood,,
727362569,DA_Persistence_QuestImage_Spaceport,,
39308956,DA_Persistence_QuestImage_Spotter,,
2117747096,DA_Persistence_QuestImage_SquadHeroic,,
549534992,DA_Persistence_QuestImage_SquadInDam,,
2025345566,DA_Persistence_QuestImage_SquadRevive,,
-1809489624,DA_Persistence_QuestImage_SquadVista,,
-440962643,DA_Persistence_QuestImage_SquadWalking,,
-1421917396,DA_Persistence_QuestImage_StableHousing,,
160328931,DA_Persistence_QuestImage_StellaMontis_1,,
1142349776,DA_Persistence_QuestImage_StellaMontis_2,,
1504778635,DA_Persistence_QuestImage_StellaMontis_3,,
-1948136827,DA_Persistence_QuestImage_StraightRecord,,
-1441580193,DA_Persistence_QuestImage_Stun_A_Rollbot,,
-1706733060,DA_Persistence_QuestImage_SupplyDrop,Supply Drop,
-586792562,DA_Persistence_QuestImage_SymbolOfUnification,A Symbol of Unification,
739044888,DA_Persistence_QuestImage_TestCase,,
-1525274479,DA_Persistence_QuestImage_TheCleanDream,,
1691976823,DA_Persistence_QuestImage_TheStenchOfCorruption,,
420400263,DA_Persistence_QuestImage_The_League,,
967519492,DA_Persistence_QuestImage_Toledo_Tribute,,
72082337,DA_Persistence_QuestImage_Topside,,
-130990579,DA_Persistence_QuestImage_TrialsDamage-Rocketeers,,
12155230,DA_Persistence_QuestImage_TrialsDamage-Wasps,,
1647849146,DA_Persistence_QuestImage_TrialsDamageARCABlazeGrenade,,
1902049235,DA_Persistence_QuestImage_TrialsDamageARCAHeavyFuzeGrenade,,
1230197087,DA_Persistence_QuestImage_TrialsDamageARCHeavyAmmo,,
-637379859,DA_Persistence_QuestImage_TrialsDamageARCJumpMine,,
-324681601,DA_Persistence_QuestImage_TrialsDamageARCLightImpactGrenade,,
-1900212023,DA_Persistence_QuestImage_TrialsDamageARCOldTown,,
477482602,DA_Persistence_QuestImage_TrialsDamageARCRascal,,
1630199338,DA_Persistence_QuestImage_TrialsDamageARCRedLakes,,
-2141869424,DA_Persistence_QuestImage_TrialsDamageARCRivenTidesBeach,,
-580879204,DA_Persistence_QuestImage_TrialsDamageARCSingleDeadline,,
23166456,DA_Persistence_QuestImage_TrialsDamageARCSingleJumpMine,,
198335254,DA_Persistence_QuestImage_TrialsDamageARCSingleTrailblazer,,
-1896946885,DA_Persistence_QuestImage_TrialsDamageAnyARCEnemy,,
-1186281311,DA_Persistence_QuestImage_TrialsDamageBastions,,
-660668983,DA_Persistence_QuestImage_TrialsDamageBombardiers,,
1616998223,DA_Persistence_QuestImage_TrialsDamageComets,,
-218176599,DA_Persistence_QuestImage_TrialsDamageFireflies,,
681464894,DA_Persistence_QuestImage_TrialsDamageFlyingARC,,
-960681994,DA_Persistence_QuestImage_TrialsDamageFlyingARCHullcracker,,
-769159167,DA_Persistence_QuestImage_TrialsDamageFlyingARCSnapBlast,,
-774390936,DA_Persistence_QuestImage_TrialsDamageFlyingARCSpaceport,,
2072517387,DA_Persistence_QuestImage_TrialsDamageGroundARCStellaMontis,,
-1083478374,DA_Persistence_QuestImage_TrialsDamageGroundBasedARC,,
-1000866086,DA_Persistence_QuestImage_TrialsDamageHornets,,
-1319586461,DA_Persistence_QuestImage_TrialsDamageLeapers,,
525347642,DA_Persistence_QuestImage_TrialsDamageMonoliths,,
-1979468164,DA_Persistence_QuestImage_TrialsDamageQueensOrMatriarchs,,
745737579,DA_Persistence_QuestImage_TrialsDamageShredder,,
512087150,DA_Persistence_QuestImage_TrialsDamageSpotters,,
1879688220,DA_Persistence_QuestImage_TrialsDamageVaporizers,,
157929147,DA_Persistence_QuestImage_TrialsDeliverCarriables,,
-877109465,DA_Persistence_QuestImage_TrialsDestroyARCAWolfpack,,
-288648888,DA_Persistence_QuestImage_TrialsDestroyARCDamSwamp,,
-1454612367,DA_Persistence_QuestImage_TrialsDestroyARCOutsideSpaceportWalls,,
530649618,DA_Persistence_QuestImage_TrialsDestroyFireballs,,
-2101737458,DA_Persistence_QuestImage_TrialsDestroyPops,,
-1115090924,DA_Persistence_QuestImage_TrialsDestroySnitchesWithStitcher,,
-1243491964,DA_Persistence_QuestImage_TrialsDestroyTickFireballPopsRaiderTool,,
1761581065,DA_Persistence_QuestImage_TrialsDestroyTickPopFireballLightImpactGrenade,,
-1652075261,DA_Persistence_QuestImage_TrialsDestroyTicks,,
-1168914246,DA_Persistence_QuestImage_TrialsDestroyTicksFireballsPops,,
-1759026012,DA_Persistence_QuestImage_TrialsDisableMinesLockedGate,,
1555265997,DA_Persistence_QuestImage_TrialsDownloadInfoHiddenBunker,,
2137677971,DA_Persistence_QuestImage_TrialsHarvestPlants,,
-315642285,DA_Persistence_QuestImage_TrialsKeepAirPurifiers,,
-367759490,DA_Persistence_QuestImage_TrialsLightning,,
820197334,DA_Persistence_QuestImage_TrialsLootARC,,
1069380409,DA_Persistence_QuestImage_TrialsLootNestsBirdCity,,
784748801,DA_Persistence_QuestImage_TrialsLootWeaponCrates,,
336908926,DA_Persistence_QuestImage_TrialsMeleeDamageARC,,
-1511876806,DA_Persistence_QuestImage_TrialsOpenARCProbes,,
480274310,DA_Persistence_QuestImage_TrialsOpenBlueGateContainers,,
802903126,DA_Persistence_QuestImage_TrialsOpenContainersBeach,,
-1026410558,DA_Persistence_QuestImage_TrialsOpenContainersHospital,,
-878384533,DA_Persistence_QuestImage_TrialsOpenContainersPortAuthority,,
-266757339,DA_Persistence_QuestImage_TrialsOpenContainersRivenTidesHotel,,
1842214148,DA_Persistence_QuestImage_TrialsOpenContainersSwamp,,
-793825953,DA_Persistence_QuestImage_TrialsOpenLockedGateContainers,,
-773779706,DA_Persistence_QuestImage_TrialsReceiveDamagePops,,
-181132126,DA_Persistence_QuestImage_TrialsSearchAndroids,,
-642546453,DA_Persistence_QuestImage_TrialsSearchCars,,
484208144,DA_Persistence_QuestImage_TrialsSearchComputers,,
-274913729,DA_Persistence_QuestImage_TrialsSearchContainersStellaMedical,,
-959943638,DA_Persistence_QuestImage_TrialsSearchFirstWaveHusks,,
259554288,DA_Persistence_QuestImage_TrialsSearchFrozenContainer,,
1073740769,DA_Persistence_QuestImage_TrialsSearchKitchenCabinets,,
-1699764428,DA_Persistence_QuestImage_TrialsSearchLockers,,
-139979373,DA_Persistence_QuestImage_TrialsSearchProbesCouriersAssessors,,
215786896,DA_Persistence_QuestImage_TrialsSearchRaiderBackpacks,,
-1224445108,DA_Persistence_QuestImage_TrialsSearchRaiderCaches,,
-348394450,DA_Persistence_QuestImage_TrialsSearchSupplyDrops,,
-1989811907,DA_Persistence_QuestImage_TrialsThermalRocksToxicSwamp,,
-701070547,DA_Persistence_QuestImage_TrialsThrowSnowballAtBastion,,
-319942150,DA_Persistence_QuestImage_TrialsThrowSnowballAtRocketeer,,
542568538,DA_Persistence_QuestImage_Trials_DamageSnitches,,
544801847,DA_Persistence_QuestImage_Trials_Default_NoImage,,
701511292,DA_Persistence_QuestImage_Turnabout,,
326191593,DA_Persistence_QuestImage_WakingTheGrid,,
-357212600,DA_Persistence_QuestImage_WeaponCase,,
-319962017,DA_Persistence_QuestImage_Wheat_Part_One,,
766028908,DA_Persistence_QuestImage_Wheat_Part_Three,,
751792514,DA_Persistence_QuestImage_Wheat_Part_Two,,
2058677577,DA_Persistence_QuestImage_WithAView,,
-284454757,DA_Persistence_QuestImage_WorthYourSalt,,
1492847171,DA_Persistence_QuestImage_Wreckage,,
85698488,DA_Persistence_Salvage_BrokenTransmitter,,
-1407886517,DA_Persistence_Salvage_Mat_Meercat_Part,,
-506464327,DA_Persistence_Salvage_Trinket_RubberDuck_Dots,,
1585430599,DA_Persistence_SchematicXP,,
655004794,DA_Persistence_SessionMod_PowerRechargeRate,,
2013661866,DA_Persistence_SessionMod_Respawn_Forever,,
-1564332261,DA_Persistence_SessionMod_Respawn_None,,
732183126,DA_Persistence_SessionScore,,
-997894289,DA_Persistence_SniperRifle_BoltAction_Bullpup_01,,
-360767846,DA_Persistence_SniperRifle_BoltAction_Bullpup_01_T0,,
758115684,DA_Persistence_StoreGridLayout_Default,,
-1957649468,DA_Persistence_StoreGridLayout_Layout1,,
-797739104,DA_Persistence_StoreGridLayout_Layout2,,
965232822,DA_Persistence_StoreGridLayout_Layout3,,
-676464502,DA_Persistence_StoreGridLayout_Layout4,,
-1904200886,DA_Persistence_StoreGridLayout_Layout5,,
1899397524,DA_Persistence_StoreGridLayout_Layout6,,
1365594489,DA_Persistence_Tian_CharacterXP,,
-214902808,DA_Persistence_Workshop,,
-2009357967,DA_Persistence_XP_Combat_Baron_Slayer,,
1143260219,DA_Persistence_XP_Combat_DoubleKill,,
1599065380,DA_Persistence_XP_Combat_Kill,,
-1847396174,DA_Persistence_XP_Combat_MeleeKill,,
-1013580400,DA_Persistence_XP_Combat_QuadrupleKill,,
1209006446,DA_Persistence_XP_Combat_Queen_Slayer,,
1629287690,DA_Persistence_XP_Combat_Scrap_Assist,,
-283218067,DA_Persistence_XP_Combat_Stun_Boss,,
-1590370416,DA_Persistence_XP_Combat_Stun_Minion,,
-684009575,DA_Persistence_XP_Combat_TripleKill,,
879439524,DA_Persistence_XP_Exploration_Activate_Outpost,,
-1891476527,DA_Persistence_XP_Exploration_Activate_Radar,,
1317228262,DA_Persistence_XP_Exploration_Craft_FirstSchematic,,
787294154,DA_Persistence_XP_Exploration_Craft_LegendarySchematic,,
2105460563,DA_Persistence_XP_Match_Defeat,,
-772212335,DA_Persistence_XP_Match_Victory,,
1043624992,DA_Persistence_XP_Teamwork_Heal_OtherPlayer,,
448707327,DA_Persistence_XP_Teamwork_Heal_SquadMate,,
1834958127,DA_Persistence_XP_Teamwork_Revive_OtherPlayer,,
-85697512,DA_Persistence_XP_Teamwork_Revive_SquadMate,,
1341503804,DA_Persistence_XP_Teamwork_SquadSavior,,
-421287873,DA_PurchasableOffer_ARCHunterPack,ARC Hunter Pack,
418273443,DA_PurchasableOffer_ARCTamerBundle,ARC Tamer Pack,
-1360638530,DA_PurchasableOffer_AbyssSet,The Abyss Set,
1242771098,DA_PurchasableOffer_Aeronaut,,
95935778,DA_PurchasableOffer_AlpineRescueSet,The Alpine Rescue Set,
1804573592,DA_PurchasableOffer_AstroliteRoosterSet,The Astrolite Set,
308120393,DA_PurchasableOffer_AstroliteSet,The Astrolite Set,
-737264874,DA_PurchasableOffer_BattlePassScoutBackpack,,
-1611129026,DA_PurchasableOffer_BattlepassHikingGreenBackpack,,
-711413053,DA_PurchasableOffer_BeachsideSet,The Beachside Set,
1106811431,DA_PurchasableOffer_Beekeeper,The Beekeeper Set,
-788591002,DA_PurchasableOffer_BogWalkerSet,The Bog Walker Set,
-1473447269,DA_PurchasableOffer_BogWalkerSetRebundle,,
1837756990,DA_PurchasableOffer_BoneSaw_Charm,,
-1838635998,DA_PurchasableOffer_BonecrownSet,The Bonecrown Set,
-1384876054,DA_PurchasableOffer_BrigadeSet,The Brigade Set,
1465339041,DA_PurchasableOffer_Bundle_Wayfarer,The Mirage Set,
1627490994,DA_PurchasableOffer_CartographerSet,The Cartographer Set,
-2038332178,DA_PurchasableOffer_CastAwaySet,The Castaway Set,
-1795885753,DA_PurchasableOffer_CavalierSet,The Cavalier Set,
123530003,DA_PurchasableOffer_CorsarioSet,,
-601902659,DA_PurchasableOffer_CraftsmanSet,The Craftsman Set,
-1966989172,DA_PurchasableOffer_CurlyShortHair,,
-1863210409,DA_PurchasableOffer_CurlyShortMullet,,
-1865020628,DA_PurchasableOffer_Currency_Hard,Raider Tokens,
1866525791,DA_PurchasableOffer_Currency_SkillPoint,Skill Point,
1083711880,DA_PurchasableOffer_Currency_Soft,Coins,
-1513015505,DA_PurchasableOffer_CurtainFadeHair,,
1041748782,DA_PurchasableOffer_DeepSeaBirdSet,The Deep Sea Bird Set,
1945028985,DA_PurchasableOffer_DevoteeSet,,
1000422864,DA_PurchasableOffer_DiverBundleSet,,
-1041150251,DA_PurchasableOffer_DriftcoatRecolor,,
-688811398,DA_PurchasableOffer_DuffleBag_Backpack,,
-1186855775,DA_PurchasableOffer_Dweller,Dweller,
1994646670,DA_PurchasableOffer_ElectricianSet,The Electrician Set,
1585329118,DA_PurchasableOffer_EmoteFists,,
-964590393,DA_PurchasableOffer_EmoteISeeYou,,
645748377,DA_PurchasableOffer_EmoteScoutAhead2,,
1869610531,DA_PurchasableOffer_EmoteSet,Emotes Set,
-1213527521,DA_PurchasableOffer_EmoteSquatting,,
991355633,DA_PurchasableOffer_EngineerSet,The Engineer Set,
543395685,DA_PurchasableOffer_EnvoySet,The Envoy Set,
667849033,DA_PurchasableOffer_Face20,,
1759766509,DA_PurchasableOffer_FaceBandaid,,
-1251442345,DA_PurchasableOffer_FaceDirtSpray,,
-242078483,DA_PurchasableOffer_FaceSport,,
126583637,DA_PurchasableOffer_FarmerSet,The Farmer Set,
-3879906,DA_PurchasableOffer_FieroSet,The Fiero Set,
-1427649562,DA_PurchasableOffer_FirstAidKit_Attachment,,
309331749,DA_PurchasableOffer_ForestRangerSet,The Forest Ranger Set,
76911577,DA_PurchasableOffer_FuelCan,,
-1547451009,DA_PurchasableOffer_FullBeard,,
1168073014,DA_PurchasableOffer_GasCanister,,
2135372812,DA_PurchasableOffer_GearshiftSet,,
-412703381,DA_PurchasableOffer_GenericGameplayBundle,,
-267881136,DA_PurchasableOffer_GenericGameplayBundleHorizontal,,
1515790354,DA_PurchasableOffer_GildedDrifcoatSet,The Gilded Driftcoat Set,
-383128483,DA_PurchasableOffer_GoalieBlue,,
1258548330,DA_PurchasableOffer_GoalieBundle,Goalie,
-744463260,DA_PurchasableOffer_GoalieDefault,,
-1174003797,DA_PurchasableOffer_GoalieDetailToggle,,
-1514910351,DA_PurchasableOffer_GoalieGreen,,
1849820777,DA_PurchasableOffer_GoalieHeadToggle,,
1871159528,DA_PurchasableOffer_GoalieJacketToggle,,
-361985309,DA_PurchasableOffer_GoalieYellowBlack,,
582112524,DA_PurchasableOffer_HairBowlCut,,
-283691854,DA_PurchasableOffer_HairMullet,,
1538726569,DA_PurchasableOffer_HairRecede,,
-1224099244,DA_PurchasableOffer_Hair_BobMessy_01,Curly Bob Haircut,
2134184408,DA_PurchasableOffer_Hair_Buzzcut_0,,
568631394,DA_PurchasableOffer_Hair_CurlyShort_01,Curly Short Haircut,
-330772531,DA_PurchasableOffer_HardcaseBackpackGreen,,
1416274629,DA_PurchasableOffer_HivekeeperSet,The Hivekeeper Set,
1843323629,DA_PurchasableOffer_HockeyRaiderTool,,
1469321052,DA_PurchasableOffer_HornetHunter,Hornet Hunter,
-1580919613,DA_PurchasableOffer_HydrologistSet,The Hydrologist Set,
-1166445323,DA_PurchasableOffer_ImprovisationPack,Improvisation Pack,
-1185363994,DA_PurchasableOffer_ItemBundle_AdvancedItemPackage,,
1804639173,DA_PurchasableOffer_ItemBundle_AngledGripIIIRecipePackage,Angled Grip III Blueprint Package,
535664238,DA_PurchasableOffer_ItemBundle_ArpeggioRecipePackage_01,Arpeggio Blueprint Package,
-404019041,DA_PurchasableOffer_ItemBundle_BasicMaterialPackage,Basic Material Package,
-1158982509,DA_PurchasableOffer_ItemBundle_BenchInstallationPackage_01,Bench Installation Package,
-374663410,DA_PurchasableOffer_ItemBundle_CompensatorIIIRecipePackage,,
962221709,DA_PurchasableOffer_ItemBundle_CompensatorIIRecipePackage,Compensator II Blueprint Package,
-1250536540,DA_PurchasableOffer_ItemBundle_ConsumablesPackage_01,Consumables Package,
1212601558,DA_PurchasableOffer_ItemBundle_DefensiveItemPackage,,
620992872,DA_PurchasableOffer_ItemBundle_HealingItemPackage,,
380729495,DA_PurchasableOffer_ItemBundle_HeavyFuzeRecipePackage_01,Heavy Fuze Blueprint Package,
868231200,DA_PurchasableOffer_ItemBundle_HeavyShield,Heavy Shield,
134313493,DA_PurchasableOffer_ItemBundle_HeavyWeaponPackage_01,,
-1725123406,DA_PurchasableOffer_ItemBundle_LargeMaterialsPackage,,
1476589738,DA_PurchasableOffer_ItemBundle_LightWeaponPackage_01,,
1046708803,DA_PurchasableOffer_ItemBundle_MedicalCrafterPackage_01,Medical Crafter Package,
832712949,DA_PurchasableOffer_ItemBundle_MediumShield,Medium Shield,
-1501140585,DA_PurchasableOffer_ItemBundle_MuzzleBrakeIIIRecipePackage,Muzzle Brake III Blueprint Package,
636983884,DA_PurchasableOffer_ItemBundle_OffensiveItemPackage,,
1481511338,DA_PurchasableOffer_ItemBundle_RefinerPackage_01,Refiner Package,
1481231932,DA_PurchasableOffer_ItemBundle_ShotgunWeaponPackage_01,,
2044618902,DA_PurchasableOffer_ItemBundle_StableStockIIRecipePackage,Stable Stock II Package,
1798557397,DA_PurchasableOffer_ItemBundle_TopsideMaterialPackage,,
-1482798098,DA_PurchasableOffer_ItemBundle_TorrenteRecipePackage_01,Torrente Blueprint Package,
-715626837,DA_PurchasableOffer_ItemBundle_VerticalGripIIRecipePackage,Vertical Grip II Blueprint Package,
1878570851,DA_PurchasableOffer_ItemBundle_WeaponModCrafting_01,Weapon Mod Crafter Package,
-168570584,DA_PurchasableOffer_ItemBundle_WeaponsPackage,Weapons Package,
1369040788,DA_PurchasableOffer_JunkyardAstronautSet,The Junkyard Astronaut Set,
1261896032,DA_PurchasableOffer_KeyPack,,
1731967178,DA_PurchasableOffer_LeviathanRefreshSet,,
-1745770873,DA_PurchasableOffer_LeviathanSet,The Leviathan Set,
-1873499377,DA_PurchasableOffer_LizzardBackpackCharm,,
-857014428,DA_PurchasableOffer_LobBangs,,
141769068,DA_PurchasableOffer_LootInPeaceBundle,,
1586098696,DA_PurchasableOffer_LowBunHair,,
1182642125,DA_PurchasableOffer_LunaSet,The Luna Set,
-457445169,DA_PurchasableOffer_MacrameSet,The Macrame Set,
-499296564,DA_PurchasableOffer_MacrameSetRebundle,,
-1107360398,DA_PurchasableOffer_MarcoSet,The Marco Set,
-339423236,DA_PurchasableOffer_MedicPack,Medic Pack,
-1330939941,DA_PurchasableOffer_MemorialistSet,The Memorialist Set,
263134082,DA_PurchasableOffer_MirageSet,The Mirage Set,
-1922358442,DA_PurchasableOffer_MisthornSet,The Misthorn Set,
12443686,DA_PurchasableOffer_MobilityBundle,,
-1158211442,DA_PurchasableOffer_MoonstoneRoosterSet,The Moonstone Rooster Set,
1697729514,DA_PurchasableOffer_MuttonChops,,
543001337,DA_PurchasableOffer_NascostoSet,The Nascosto Set,
1702684923,DA_PurchasableOffer_NinjaBundle,Ninja Pack,
1577771362,DA_PurchasableOffer_OmbraSet,The Ombra Set,
27452590,DA_PurchasableOffer_PartyBundle,,
-1517220943,DA_PurchasableOffer_PassengerSet,The Passenger Set,
-1364499184,DA_PurchasableOffer_Pauldroid,Torpedo,
1853108009,DA_PurchasableOffer_PauldroidRecolor,,
1541743257,DA_PurchasableOffer_RachettaSet,The Rachetta Set,
2008221073,DA_PurchasableOffer_RadioMountaineerSet,The Radio Mountaineer Set,
711460192,DA_PurchasableOffer_RaiderTokens100,,
-1194495113,DA_PurchasableOffer_RaiderTokens200,,
-304791320,DA_PurchasableOffer_RaiderTokens300,,
1812852769,DA_PurchasableOffer_RaiderTokens50,,
161541469,DA_PurchasableOffer_RaiderTokensL,,
-864185711,DA_PurchasableOffer_RaiderTokensLarge,,
-329868074,DA_PurchasableOffer_RaiderTokensM,,
-1521495220,DA_PurchasableOffer_RaiderTokensS,,
-1564974694,DA_PurchasableOffer_RaiderTokensXL,,
415240,DA_PurchasableOffer_RaiderTokensXS,,
-536890212,DA_PurchasableOffer_RawHide,,
-1996072223,DA_PurchasableOffer_ReaverSet,The Reaver Set,
227219154,DA_PurchasableOffer_RenegadeMoonSet,The Renegade Moon Set,
617861629,DA_PurchasableOffer_RiotSet,The Riot Set,
-633203200,DA_PurchasableOffer_RiotSledgeHammerSet,,
1919414921,DA_PurchasableOffer_Riposta,The Riposta Set,
42235700,DA_PurchasableOffer_RockerBundle,,
386538697,DA_PurchasableOffer_RogueHawkSet,The Rogue Hawk Set,
1038717444,DA_PurchasableOffer_RyderBlue,,
530507596,DA_PurchasableOffer_RyderDefault,,
760321003,DA_PurchasableOffer_RyderFacemask,,
1995294016,DA_PurchasableOffer_RyderHelmet,,
-792059429,DA_PurchasableOffer_RyderOrangeBlack,,
-2073971718,DA_PurchasableOffer_RyderYellow,,
-1712730354,DA_PurchasableOffer_SandVeilSet,The Sandveil Set,
-69195985,DA_PurchasableOffer_SandwalkerSet,The Sandwalker Set,
1593193587,DA_PurchasableOffer_ScoutBundle,Scout Pack,
597318826,DA_PurchasableOffer_Sheath,,
575653378,DA_PurchasableOffer_ShortUpSwept,,
-623488194,DA_PurchasableOffer_Sideburns,,
-1132338464,DA_PurchasableOffer_SkeletonKeyBundle,,
-1767654536,DA_PurchasableOffer_SkinBundle_HikingBackpack,Hiking Backpack Nylon,
1482194339,DA_PurchasableOffer_SkinBundle_RecruitBlack,Rookie Raider Black,
