asset_id,locale,display_name,description
2027565926,zh_hans,高山,
2027565926,zh_hant,山岳戰士,
2027679022,de,Grün-schwarz,
2027679022,en,Green Black,
2027679022,es,Verde y negro,
2027679022,fr,Noir vert,
2027679022,it,Verde nero,
2027679022,ja,グリーンブラック,
2027679022,ko,그린 블랙,
2027679022,pl,Zielono-czarny,
2027679022,pt_br,Verde e preto,
2027679022,ru,Зелено-черный,
2027679022,tr,Yeşil Siyah,
2027679022,zh_hans,绿黑,
2027679022,zh_hant,綠黑,
2027993634,de,Gelb,
2027993634,en,Yellow,
2027993634,es,Amarillo,
2027993634,fr,Jaune,
2027993634,it,Giallo,
2027993634,ja,イエロー,
2027993634,ko,옐로,
2027993634,pl,Żółty,
2027993634,pt_br,Amarelo,
2027993634,ru,Желтый,
2027993634,tr,Sarı,
2027993634,zh_hans,黄,
2027993634,zh_hant,黃色,
2028871781,en,Noisemaker,A deployable proximity sensor that sounds an alarm when enemy Raiders are detected.
2029957090,de,Keine,
2029957090,en,None,
2029957090,es,Nada,
2029957090,fr,Rien,
2029957090,it,Nessuno,
2029957090,ja,なし,
2029957090,ko,없음,
2029957090,pl,Brak,
2029957090,pt_br,Nenhum,
2029957090,ru,Нет,
2029957090,tr,Hiçbiri,
2029957090,zh_hans,无,
2029957090,zh_hant,無,
2033064585,de,Kopfschutz,
2033064585,en,Headgear,
2033064585,es,Equipo para la cabeza,
2033064585,fr,Couvre-chef,
2033064585,it,Copricapo,
2033064585,ja,ヘッドギア,
2033064585,ko,헤드기어,
2033064585,pl,Nakrycie głowy,
2033064585,pt_br,Capacete,
2033064585,ru,Головные уборы,
2033064585,tr,Başlık,
2033064585,zh_hans,头饰,
2033064585,zh_hant,頭飾,
2034664098,en,MeshToggle2,
2035667857,de,Grün-rot,
2035667857,en,Green Red,
2035667857,es,Verde y rojo,
2035667857,fr,Vert rouge,
2035667857,it,Rosso verde,
2035667857,ja,グリーン・レッド,
2035667857,ko,그린 레드,
2035667857,pl,Ziel.-czerw.,
2035667857,pt_br,Verde vermelho,
2035667857,ru,Зелено-красный,
2035667857,tr,Yeşil Kırmızı,
2035667857,zh_hans,红绿,
2035667857,zh_hant,綠紅,
2038694529,en,Celeste's Journal,"Battered and torn, you can see the faint outline of doodles along the edges."
2039479872,de,Schusswaffe,
2039479872,en,Firearm,
2039479872,es,Arma de fuego,
2039479872,fr,Arme à feu,
2039479872,it,Arma da fuoco,
2039479872,ja,銃器,
2039479872,ko,총기,
2039479872,pl,Broń palna,
2039479872,pt_br,Arma de Fogo,
2039479872,ru,Огнестрельное оружие,
2039479872,tr,Ateşli Silah,
2039479872,zh_hans,枪械,
2039479872,zh_hant,槍枝,
2040446547,de,Schild,
2040446547,en,Shield,
2040446547,es,Escudo,
2040446547,fr,Bouclier,
2040446547,it,Scudo,
2040446547,ja,シールド,
2040446547,ko,실드,
2040446547,pl,Osłona,
2040446547,pt_br,Escudo,
2040446547,ru,Щит,
2040446547,tr,Kalkan,
2040446547,zh_hans,护盾,
2040446547,zh_hant,護盾,
2041238290,en,Vita Shot,A medical item that restores a large amount of health.
2041317243,en,Scrappy,Increases Scrappy's basic haul.
2041559075,de,Rot,
2041559075,en,Red,
2041559075,es,Rojo,
2041559075,fr,Rouge,
2041559075,it,Rosso,
2041559075,ja,レッド,
2041559075,ko,레드,
2041559075,pl,Czerwony,
2041559075,pt_br,Vermelho,
2041559075,ru,Красный,
2041559075,tr,Kırmızı,
2041559075,zh_hans,红,
2041559075,zh_hant,紅色,
2044618902,de,Stabiler-Kolben-II-Paket,
2044618902,en,Stable Stock II Package,
2044618902,es,Paquete de la culata estable II,
2044618902,fr,Paquet : crosse stable II,
2044618902,it,Pacco calcio stabile II,
2044618902,ja,安定性銃床IIパッケージ,
2044618902,ko,안정형 개머리판 II 패키지,
2044618902,pl,Pakiet stabilnych kolb II,
2044618902,pt_br,Pacote de Coronha Estável II,
2044618902,ru,Набор с чертежами — Надежный приклад II,
2044618902,tr,Dengeli Dipçik II Paketi,
2044618902,zh_hans,稳定枪托 II包,
2044618902,zh_hant,穩定槍托II包,
2047994604,de,Umhang,
2047994604,en,Cape,
2047994604,es,Capa,
2047994604,it,Mantello,
2047994604,ja,ケープ,
2047994604,ko,망토,
2047994604,pl,Peleryna,
2047994604,pt_br,Capa,
2047994604,ru,Плащ,
2047994604,tr,Pelerin,
2047994604,zh_hans,斗篷,
2047994604,zh_hant,披風,
2050477803,de,Gürtel,
2050477803,en,Belt,
2050477803,es,Cinturón,
2050477803,fr,Ceinture,
2050477803,it,Cintura,
2050477803,ja,ベルト,
2050477803,ko,벨트,
2050477803,pl,Pasek,
2050477803,pt_br,Cinto,
2050477803,ru,Ремень,
2050477803,tr,Kemer,
2050477803,zh_hans,腰带,
2050477803,zh_hant,腰帶,
2051595348,de,Aus,
2051595348,en,Off,
2051595348,es,No,
2051595348,fr,Non,
2051595348,it,No,
2051595348,ja,オフ,
2051595348,ko,끄기,
2051595348,pl,Wył.,
2051595348,pt_br,Desequipar,
2051595348,ru,Выкл.,
2051595348,tr,Çıkartmış,
2051595348,zh_hans,关闭,
2051595348,zh_hant,關,
2052748760,de,Unordentlicher Topfschnitt,
2052748760,en,Messy Bowl Cut,
2052748760,es,Corte de tazón despeinado,
2052748760,fr,Coupe au bol décoiffée,
2052748760,it,Capelli a scodella spettinati,
2052748760,ja,ぼさぼさのボウルカット,
2052748760,ko,헝클어진 바가지머리,
2052748760,pl,Rozczochrana fryzura na garnek,
2052748760,pt_br,Corte Tigela Bagunçado,
2052748760,ru,Под горшок (небрежн.),
2052748760,tr,Dağınık Tas Kafa Tıraşı,
2052748760,zh_hans,凌乱碗盖头,
2052748760,zh_hant,凌亂蘑菇頭,
2053872668,de,Pflaster auf Nase,
2053872668,en,Bandaid Nose,
2053872668,es,Apósito en la nariz,
2053872668,fr,Pansement sur le nez,
2053872668,it,Cerotto sul naso,
2053872668,ja,絆創膏（鼻）,
2053872668,ko,코 반창고,
2053872668,pl,Plaster na nosie,
2053872668,pt_br,Curativo no Nariz,
2053872668,ru,Пластырь на нос,
2053872668,tr,Bandajlı Burun,
2053872668,zh_hans,鼻子创可贴,
2053872668,zh_hant,鼻子OK繃,
2055237781,de,Der Raumhafen,
2055237781,en,The Spaceport,
2055237781,es,Puerto espacial,
2055237781,fr,Port spatial,
2055237781,it,Lo Spazioporto,
2055237781,ja,宇宙港,
2055237781,ko,우주 기지,
2055237781,pl,Port kosmiczny,
2055237781,pt_br,Espaçoporto,
2055237781,ru,Космопорт,
2055237781,tr,Uzaylimanı,
2055237781,zh_hans,太空港,
2055237781,zh_hant,太空港,
2057797492,de,Mit sanftem Druck,
2057797492,en,Gentle Pressure,-{0}% Breaching Noise
2057797492,es,Toque delicado,
2057797492,fr,Délicatesse,
2057797492,it,Leggera pressione,
2057797492,ja,優しい圧力,
2057797492,ko,부드러운 압박,
2057797492,pl,Delikatny nacisk,
2057797492,pt_br,Pressão Suave,
2057797492,ru,Легкое давление,
2057797492,tr,Hafif Basınç,
2057797492,zh_hans,轻柔施压,
2057797492,zh_hant,輕柔施壓,
2057986988,de,Aus,
2057986988,en,Off,
2057986988,es,No,
2057986988,fr,Non,
2057986988,it,No,
2057986988,ja,オフ,
2057986988,ko,끄기,
2057986988,pl,Wył.,
2057986988,pt_br,Desequipar,
2057986988,ru,Выкл.,
2057986988,tr,Çıkartmış,
2057986988,zh_hans,关闭,
2057986988,zh_hant,關,
2058762606,en,Photoelectric Cloak,A gadget that allows the user to conceal themselves from ARC.
2059723850,de,Aus,
2059723850,en,Off,
2059723850,es,No,
2059723850,fr,Non,
2059723850,it,No,
2059723850,ja,オフ,
2059723850,ko,끄기,
2059723850,pl,Wył.,
2059723850,pt_br,Desequipar,
2059723850,ru,Выкл.,
2059723850,tr,Çıkartmış,
2059723850,zh_hans,关闭,
2059723850,zh_hant,關,
2060146068,de,Trinkschlauch,
2060146068,en,Waterskin,
2060146068,es,Odre,
2060146068,fr,Outre,
2060146068,it,Otre,
2060146068,ja,革の水袋,
2060146068,ko,가죽 물통,
2060146068,pl,Bukłak,
2060146068,pt_br,Odre de água,
2060146068,ru,Бурдюк,
2060146068,tr,Su Kesesi,
2060146068,zh_hans,水囊,
2060146068,zh_hant,水袋,
2060851155,de,Bauplan: Equalizer,
2060851155,en,Equalizer Blueprint,Lets you craft an Equalizer
2060851155,es,Proyecto del Ecualizador,
2060851155,fr,Schéma d'Égaliseur,
2060851155,it,Progetto equalizzatore,
2060851155,ja,イコライザーの設計図,
2060851155,ko,이퀄라이저 설계도,
2060851155,pl,Plan: Gładziciel,
2060851155,pt_br,Esquema de Equalizador,
2060851155,ru,Чертеж — Уравнитель,
2060851155,tr,Dengeleyici Taslağı,
2060851155,zh_hans,制裁者蓝图,
2060851155,zh_hant,平衡者藍圖,
2061864078,de,Nahkampf,
2061864078,en,Melee,
2061864078,es,Cuerpo a cuerpo,
2061864078,fr,Corps à corps,
2061864078,it,Da mischia,
2061864078,ja,近接,
2061864078,ko,근접,
2061864078,pl,Broń biała,
2061864078,pt_br,Corpo a corpo,
2061864078,ru,Ближний бой,
2061864078,tr,Yakın Dövüş,
2061864078,zh_hans,近战,
2061864078,zh_hant,近戰,
2064212459,de,Farbe,
2064212459,en,Color,
2064212459,fr,Couleur,
2064212459,it,Colore,
2064212459,ja,カラー,
2064212459,ko,색상,
2064212459,pl,Kolor,
2064212459,pt_br,Cor,
2064212459,ru,Цвет,
2064212459,tr,Renk,
2064212459,zh_hans,颜色,
2064212459,zh_hant,顏色,
2064541958,de,Ein,
2064541958,en,On,
2064541958,es,Sí,
2064541958,fr,Oui,
2064541958,it,Sì,
2064541958,ja,オン,
2064541958,ko,켜기,
2064541958,pl,Wł.,
2064541958,pt_br,Equipar,
2064541958,ru,Вкл.,
2064541958,tr,Üzerinde,
2064541958,zh_hans,开启,
2064541958,zh_hant,開,
2064907604,de,Rot,
2064907604,en,Red,
2064907604,es,Rojo,
2064907604,fr,Rouge,
2064907604,it,Rosso,
2064907604,ja,レッド,
2064907604,ko,레드,
2064907604,pl,Czerwony,
2064907604,pt_br,Vermelho,
2064907604,ru,Красный,
2064907604,tr,Kırmızı,
2064907604,zh_hans,红,
2064907604,zh_hant,紅色,
2065035089,de,Grün,
2065035089,en,Green,
2065035089,es,Verde,
2065035089,fr,Vert,
2065035089,it,Verde,
2065035089,ja,グリーン,
2065035089,ko,그린,
2065035089,pl,Zielony,
2065035089,pt_br,Verde,
2065035089,ru,Зеленый,
2065035089,tr,Yeşil,
2065035089,zh_hans,绿,
2065035089,zh_hant,綠色,
2066859179,en,Painted Box,May be worth a few coins.
2067499807,de,Aus,
2067499807,en,Off,
2067499807,es,No,
2067499807,fr,Non,
2067499807,it,No,
2067499807,ja,オフ,
2067499807,ko,끄기,
2067499807,pl,Wył.,
2067499807,pt_br,Desequipar,
2067499807,ru,Выкл.,
2067499807,tr,Çıkartmış,
2067499807,zh_hans,关闭,
2067499807,zh_hant,關,
2068130183,de,Gürtel,
2068130183,en,Belt,
2068130183,es,Cinturón,
2068130183,fr,Ceinture,
2068130183,it,Cintura,
2068130183,ja,ベルト,
2068130183,ko,벨트,
2068130183,pl,Pasek,
2068130183,pt_br,Cinto,
2068130183,ru,Ремень,
2068130183,tr,Kemer,
2068130183,zh_hans,腰带,
2068130183,zh_hant,腰帶,
2069746413,de,Walfänger,
2069746413,en,Whaler,
2069746413,es,Ballenero,
2069746413,fr,Baleinier,
2069746413,it,Baleniere,
2069746413,ja,捕鯨者,
2069746413,ko,고래잡이,
2069746413,pl,Wielorybnik,
2069746413,pt_br,Baleeiro,
2069746413,ru,Китобой,
2069746413,tr,Balina Avcısı,
2069746413,zh_hans,捕鲸者,
2069746413,zh_hant,捕鯨人,
2073022999,en,Bobcat,Has high fire rate but low accuracy.
2075143215,de,Schwarz,
2075143215,en,Black,
2075143215,es,Negro,
2075143215,fr,Noir,
2075143215,it,Nero,
2075143215,ja,ブラック,
2075143215,ko,블랙,
2075143215,pl,Czarny,
2075143215,pt_br,Preto,
2075143215,ru,Черный,
2075143215,tr,Siyah,
2075143215,zh_hans,黑,
2075143215,zh_hant,黑色,
2078162728,de,Rot,
2078162728,en,Red,
2078162728,es,Rojo,
2078162728,fr,Rouge,
2078162728,it,Rosso,
2078162728,ja,レッド,
2078162728,ko,레드,
2078162728,pl,Czerwony,
2078162728,pt_br,Vermelho,
2078162728,ru,Красный,
2078162728,tr,Kırmızı,
2078162728,zh_hans,红,
2078162728,zh_hant,紅色,
2078270653,de,Rot,
2078270653,en,Red,
2078270653,es,Rojo,
2078270653,fr,Rouge,
2078270653,it,Rosso,
2078270653,ja,レッド,
2078270653,ko,레드,
2078270653,pl,Czerwony,
2078270653,pt_br,Vermelho,
2078270653,ru,Красный,
2078270653,tr,Kırmızı,
2078270653,zh_hans,红,
2078270653,zh_hant,紅色,
2078678337,de,Archäologen-Rucksack,
2078678337,en,Archeologist Backpack,
2078678337,es,Mochila de arqueólogo,
2078678337,fr,Sac à dos d'archéologue,
2078678337,it,Zaino specialista di archeologia,
2078678337,ja,考古学者リュック,
2078678337,ko,고고학자 배낭,
2078678337,pl,Plecak – archeolog,
2078678337,pt_br,Mochila de Arqueologia,
2078678337,ru,Рюкзак археолога,
2078678337,tr,Arkeolog Sırt Çantası,
2078678337,zh_hans,考古学家背包,
2078678337,zh_hant,考古學者背包,
2079190545,de,Rot,
2079190545,en,Red,
2079190545,es,Rojo,
2079190545,fr,Rouge,
2079190545,it,Rosso,
2079190545,ja,レッド,
2079190545,ko,레드,
2079190545,pl,Czerwony,
2079190545,pt_br,Vermelho,
2079190545,ru,Красный,
2079190545,tr,Kırmızı,
2079190545,zh_hans,红,
2079190545,zh_hant,紅色,
2080275953,en,Scrappy,Increases Scrappy's basic haul.
2082939526,de,Irokesenschnitt,
2082939526,en,Mohawk,
2082939526,es,Mohicano,
2082939526,fr,Crête,
2082939526,it,Cresta,
2082939526,ja,モヒカン,
2082939526,ko,모히칸,
2082939526,pl,Irokez,
2082939526,pt_br,Moicano,
2082939526,ru,Ирокез,
2082939526,tr,Mohavk,
2082939526,zh_hans,莫西干头,
2082939526,zh_hant,莫霍克,
2084012458,en,MeshToggle2,
2088700011,de,Hornisse,
2088700011,en,Hornet,
2088700011,es,Avispón,
2088700011,fr,Frelon,
2088700011,it,Calabrone,
2088700011,ja,ホーネット,
2088700011,ko,호넷,
2088700011,pl,Szerszeń,
2088700011,pt_br,Marimbondo,
2088700011,ru,«Шершень»,
2088700011,tr,Yaban Arısı,
2088700011,zh_hans,“马蜂”,
2088700011,zh_hant,虎頭蜂,
2093947641,de,Offen,
2093947641,en,Open,
2093947641,es,Abierto,
2093947641,fr,Ouvert,
2093947641,it,Apri,
2093947641,ja,オープン,
2093947641,ko,열기,
2093947641,pl,Otwarte,
2093947641,pt_br,Abrir,
2093947641,ru,Открыть,
2093947641,tr,Aç,
2093947641,zh_hans,打开,
2093947641,zh_hant,開啟,
2094199649,de,Aus,
2094199649,en,Off,
2094199649,es,No,
2094199649,fr,Non,
2094199649,it,No,
2094199649,ja,オフ,
2094199649,ko,끄기,
2094199649,pl,Wył.,
2094199649,pt_br,Desequipar,
2094199649,ru,Выкл.,
2094199649,tr,Çıkartmış,
2094199649,zh_hans,关闭,
2094199649,zh_hant,關,
2094385158,de,Kann dich nicht hören,
2094385158,en,Can't Hear You,
2094385158,es,No os oigo,
2094385158,fr,J'entends rien,
2094385158,it,Non ti sento,
2094385158,ja,聞こえない,
2094385158,ko,뭐라고? 안 들려,
2094385158,pl,Nie słyszę cię,
2094385158,pt_br,Não Estou Ouvindo,
2094385158,ru,Не слышу вас,
2094385158,tr,Sesin Gelmiyor,
2094385158,zh_hans,听不见,
2094385158,zh_hant,聽不到,
2095336471,de,Aus,
2095336471,en,Off,
2095336471,es,No,
2095336471,fr,Non,
2095336471,it,No,
2095336471,ja,オフ,
2095336471,ko,끄기,
2095336471,pl,Wył.,
2095336471,pt_br,Desequipar,
2095336471,ru,Выкл.,
2095336471,tr,Çıkartmış,
2095336471,zh_hans,关闭,
2095336471,zh_hant,關,
2096069607,de,Aus,
2096069607,en,Off,
2096069607,es,No,
2096069607,fr,Non,
2096069607,it,No,
2096069607,ja,オフ,
2096069607,ko,끄기,
2096069607,pl,Wył.,
2096069607,pt_br,Desequipar,
2096069607,ru,Выкл.,
2096069607,tr,Çıkartmış,
2096069607,zh_hans,关闭,
2096069607,zh_hant,關,
2096837185,en,Industrial Battery,Can be recycled into crafting materials.
2097482628,de,Aus,
2097482628,en,Off,
2097482628,es,No,
2097482628,fr,Non,
2097482628,it,No,
2097482628,ja,オフ,
2097482628,ko,끄기,
2097482628,pl,Wył.,
2097482628,pt_br,Desequipar,
2097482628,ru,Выкл.,
2097482628,tr,Çıkartmış,
2097482628,zh_hans,关闭,
2097482628,zh_hant,關,
2099617945,de,Gesichtsbemalung Sport,
2099617945,en,Sport Face Paint,
2099617945,es,Pintura facial deportiva,
2099617945,fr,Peinture sportive,
2099617945,it,Pittura facciale sportiva,
2099617945,ja,スポーツペイント,
2099617945,ko,스포츠 페이스 페인트,
2099617945,pl,Sportowe malowanie twarzy,
2099617945,pt_br,Pintura Facial Esportiva,
2099617945,ru,Болельщик,
2099617945,tr,Spor Yüz Boyası,
2099617945,zh_hans,运动风脸部图案,
2099617945,zh_hant,運動風臉部彩繪,
2099640885,en,Canto,Fully automatic submachine gun with a larger caliber.
2106383477,de,Aus,
2106383477,en,Off,
2106383477,es,No,
2106383477,fr,Non,
2106383477,it,No,
2106383477,ja,オフ,
2106383477,ko,끄기,
2106383477,pl,Wył.,
2106383477,pt_br,Desequipar,
2106383477,ru,Выкл.,
2106383477,tr,Çıkartmış,
2106383477,zh_hans,关闭,
2106383477,zh_hant,關,
2106480353,de,Schwerttasche,
2106480353,en,Sheath,
2106480353,es,Vaina,
2106480353,fr,Fourreau,
2106480353,it,Fodero,
2106480353,ja,シース,
2106480353,ko,칼집,
2106480353,pl,Osłona,
2106480353,pt_br,Revestimento,
2106480353,ru,Чехол,
2106480353,tr,Dar Kesim,
2106480353,zh_hans,开鞘者,
2106480353,zh_hant,護套,
2107192245,de,Ein,
2107192245,en,On,
2107192245,es,Sí,
2107192245,fr,Oui,
2107192245,it,Sì,
2107192245,ja,オン,
2107192245,ko,켜기,
2107192245,pl,Wł.,
2107192245,pt_br,Equipar,
2107192245,ru,Вкл.,
2107192245,tr,Üzerinde,
2107192245,zh_hans,开启,
2107192245,zh_hant,開,
2107249390,de,Gelpflaster,
2107249390,en,Gel Patches,
2107249390,es,Parches de gel,
2107249390,fr,Patchs de gel,
2107249390,it,Patch in gel,
2107249390,ja,ゲル・パッチ,
2107249390,ko,젤 패치,
2107249390,pl,Plastry żelowe,
2107249390,pt_br,Adesivos de Gel,
2107249390,ru,Патчи для глаз,
2107249390,tr,Jel Plaster,
2107249390,zh_hans,凝胶眼贴,
2107249390,zh_hant,凝膠貼片,
2109842342,de,Aus,
2109842342,en,Off,
2109842342,es,No,
2109842342,fr,Non,
2109842342,it,No,
2109842342,ja,オフ,
2109842342,ko,끄기,
2109842342,pl,Wył.,
2109842342,pt_br,Desequipar,
2109842342,ru,Выкл.,
2109842342,tr,Çıkartmış,
2109842342,zh_hans,关闭,
2109842342,zh_hant,關,
2110737053,de,Ein,
2110737053,en,On,
2110737053,es,Sí,
2110737053,fr,Oui,
2110737053,it,Sì,
2110737053,ja,オン,
2110737053,ko,켜기,
2110737053,pl,Wł.,
2110737053,pt_br,Equipar,
2110737053,ru,Вкл.,
2110737053,tr,Üzerinde,
2110737053,zh_hans,开启,
2110737053,zh_hant,開,
2113161988,de,Ein,
2113161988,en,On,
2113161988,es,Sí,
2113161988,fr,Oui,
2113161988,it,Sì,
2113161988,ja,オン,
2113161988,ko,켜기,
2113161988,pl,Wł.,
2113161988,pt_br,Equipar,
2113161988,ru,Вкл.,
2113161988,tr,Üzerinde,
2113161988,zh_hans,开启,
2113161988,zh_hant,開,
2113966734,de,Ein,
2113966734,en,On,
2113966734,es,Sí,
2113966734,fr,Oui,
2113966734,it,Sì,
2113966734,ja,オン,
2113966734,ko,켜기,
2113966734,pl,Wł.,
2113966734,pt_br,Equipar,
2113966734,ru,Вкл.,
2113966734,tr,Üzerinde,
2113966734,zh_hans,开启,
2113966734,zh_hant,開,
2114319598,en,Bilguun,"Bilguun, brilliant Engineer. He may be a dismissive grump at times, but he's relentless and his ability to improvise and craft in the field is unmatched."
2116530760,de,Blau,
2116530760,en,Blue,
2116530760,es,Azul,
2116530760,fr,Bleu,
2116530760,it,Blu,
2116530760,ja,ブルー,
2116530760,ko,블루,
2116530760,pl,Niebieski,
2116530760,pt_br,Azul,
2116530760,ru,Синий,
2116530760,tr,Mavi,
2116530760,zh_hans,蓝,
2116530760,zh_hant,藍色,
2116860288,de,Sicherheitstasche,
2116860288,en,Safe Pocket,
2116860288,es,Bolsillo seguro,
2116860288,fr,Poche sécurisée,
2116860288,it,Spazio sicuro,
2116860288,ja,安全ポケット,
2116860288,ko,안전 포켓,
2116860288,pl,Bezpieczna kieszeń,
2116860288,pt_br,Bolso seguro,
2116860288,ru,Потайной карман,
2116860288,tr,Güvenli Cep,
2116860288,zh_hans,安全口袋,
2116860288,zh_hant,安全口袋,
2120820417,de,Bauplan: Vulcano,
2120820417,en,Vulcano Blueprint,Lets you craft a Vulcano
2120820417,es,Proyecto de la Vulcano,
2120820417,fr,Schéma de Vulcano,
2120820417,it,Progetto Vulcano,
2120820417,ja,ヴルカノの設計図,
2120820417,ko,불카노 설계도,
2120820417,pl,Plan: Wulkan,
2120820417,pt_br,Esquema de Vulcão,
