asset_id,locale,display_name,description
1430922461,de,Aus,
1430922461,en,Off,
1430922461,es,No,
1430922461,fr,Non,
1430922461,it,No,
1430922461,ja,オフ,
1430922461,ko_kr,끄기,
1430922461,pl,Wył.,
1430922461,pt_br,Não,
1430922461,ru,Выкл.,
1430922461,tr,Kapalı,
1430922461,zh_hans,关闭,
1430922461,zh_hant,關,
1430952738,de,,
1430952738,en,,
1430952738,es,,
1430952738,fr,,
1430952738,it,,
1430952738,ja,,
1430952738,ko_kr,,
1430952738,pl,,
1430952738,pt_br,,
1430952738,ru,,
1430952738,tr,,
1430952738,zh_hans,,
1430952738,zh_hant,,
1432935223,de,Kapuze ab,
1432935223,en,Hood Down,
1432935223,es,Capucha quitada,
1432935223,fr,Capuche baissée,
1432935223,it,Cappuccio giù,
1432935223,ja,フード下げ,
1432935223,ko_kr,후드다운,
1432935223,pl,Ściągnięty kaptur,
1432935223,pt_br,Capuz abaixado,
1432935223,ru,Спущенный капюшон,
1432935223,tr,Kapüşonu Açık,
1432935223,zh_hans,放下兜帽,
1432935223,zh_hant,不戴風帽,
1433272974,de,Braun,
1433272974,en,Brown,
1433272974,es,Marrón,
1433272974,fr,Marron,
1433272974,it,Marrone,
1433272974,ja,ブラウン,
1433272974,ko_kr,브라운,
1433272974,pl,Brązowy,
1433272974,pt_br,Marrom,
1433272974,ru,Коричневый,
1433272974,tr,Kahverengi,
1433272974,zh_hans,棕,
1433272974,zh_hant,棕色,
1433303640,de,,Hat moderate Feuerrate und Genauigkeit.
1433303640,en,Tempest,Has moderate fire rate and accuracy.
1433303640,es,Tempestad,Tiene una cadencia de disparo y una precisión moderadas.
1433303640,fr,Tempête,Cadence de tir et précision modérées.
1433303640,it,Tempesta,Ha una cadenza di fuoco e una precisione moderate.
1433303640,ja,テンペスト,発射速度と精度は平均的。
1433303640,ko_kr,템페스트,적당한 발사 속도와 정확도를 지녔습니다.
1433303640,pl,Burza,Umiarkowana szybkostrzelność i celność.
1433303640,pt_br,Temporal,Tem cadência de tiro e precisão moderadas.
1433303640,ru,Буря,Умеренная скорость стрельбы и точность.
1433303640,tr,Bora,Orta düzeyde bir atış hızı ve isabet oranına sahiptir.
1433303640,zh_hans,风暴,射速适中，精准度良好。
1433303640,zh_hant,暴風雨,射速和精準度中等。
1434069496,de,,Erhöht Scrappys Standardbeute.
1434069496,en,Scrappy,Increases Scrappy's basic haul.
1434069496,es,Chatarrín,Aumenta el botín básico de Chatarrín.
1434069496,fr,Coquillard,Augmente le butin de base de Coquillard.
1434069496,it,Scartino,Aumenta il bottino base di Scartino.
1434069496,ja,スクラッピー,スクラッピーの通常の基本収集物が増える。
1434069496,ko_kr,꼬꼬,꼬꼬의 기본 수집량이 증가합니다.
1434069496,pl,Złomek,Zwiększa podstawowy udźwig Złomka.
1434069496,pt_br,Sucatinha,Aumenta a coleta básica do Sucatinha.
1434069496,ru,Плюшкин,"Увеличивает количество предметов, собираемых Плюшкиным."
1434069496,tr,Hurdacı,Hurdacı'nın temel ganimetlerini artırır.
1434069496,zh_hans,废品仔,提升废品仔的基础搜集量。
1434069496,zh_hant,鬥哥,增加鬥哥的基本戰利品。
1434097587,de,,
1434097587,en,,
1434097587,es,,
1434097587,fr,,
1434097587,it,,
1434097587,ja,,
1434097587,ko_kr,,
1434097587,pl,,
1434097587,pt_br,,
1434097587,ru,,
1434097587,tr,,
1434097587,zh_hans,,
1434097587,zh_hant,,
1435250577,de,,
1435250577,en,,
1435250577,es,,
1435250577,fr,,
1435250577,it,,
1435250577,ja,,
1435250577,ko_kr,,
1435250577,pl,,
1435250577,pt_br,,
1435250577,ru,,
1435250577,tr,,
1435250577,zh_hans,,
1435250577,zh_hant,,
1435428724,de,,
1435428724,en,,
1435428724,es,,
1435428724,fr,,
1435428724,it,,
1435428724,ja,,
1435428724,ko_kr,,
1435428724,pl,,
1435428724,pt_br,,
1435428724,ru,,
1435428724,tr,,
1435428724,zh_hans,,
1435428724,zh_hant,,
1436198122,de,,
1436198122,en,,
1436198122,es,,
1436198122,fr,,
1436198122,it,,
1436198122,ja,,
1436198122,ko_kr,,
1436198122,pl,,
1436198122,pt_br,,
1436198122,ru,,
1436198122,tr,,
1436198122,zh_hans,,
1436198122,zh_hant,,
1438107286,de,,
1438107286,en,,
1438107286,es,,
1438107286,fr,,
1438107286,it,,
1438107286,ja,,
1438107286,ko_kr,,
1438107286,pl,,
1438107286,pt_br,,
1438107286,ru,,
1438107286,tr,,
1438107286,zh_hans,,
1438107286,zh_hant,,
1438478150,de,,
1438478150,en,,
1438478150,es,,
1438478150,fr,,
1438478150,it,,
1438478150,ja,,
1438478150,ko_kr,,
1438478150,pl,,
1438478150,pt_br,,
1438478150,ru,,
1438478150,tr,,
1438478150,zh_hans,,
1438478150,zh_hant,,
1438626054,de,Zweifarbiger Vokuhila,
1438626054,en,Two Tone Mullet,
1438626054,es,Mullet con dos colores,
1438626054,fr,Mulet bicolore,
1438626054,it,Mullet bicolore,
1438626054,ja,2色マレット,
1438626054,ko_kr,투톤 울프컷,
1438626054,pl,Czeski piłkarz w dwóch odcieniach,
1438626054,pt_br,Mullet Bicolor,
1438626054,ru,Двухцветный маллет,
1438626054,tr,İki Renkli Mullet,
1438626054,zh_hans,双色鲻鱼头,
1438626054,zh_hant,雙色鯔魚,
1439174795,de,Benzinkanister,
1439174795,en,Fuel Canister,
1439174795,es,Bidón de combustible,
1439174795,fr,Réservoir de carburant,
1439174795,it,Tanica di carburante,
1439174795,ja,燃料ボンベ,
1439174795,ko_kr,연료통,
1439174795,pl,Kanister,
1439174795,pt_br,Galão de Combustível,
1439174795,ru,Канистра с горючим,
1439174795,tr,Yakıt Bidonu,
1439174795,zh_hans,燃料罐,
1439174795,zh_hant,油桶,
1439366844,de,Verwaltungsrezeption,Verwaltungsrezeption
1439366844,en,Administration Reception,Administration Reception
1439366844,es,Recepción de administración,Recepción de administración
1439366844,fr,Réception de l'administration,Réception de l'administration
1439366844,it,Reception amministrativa,Reception amministrativa
1439366844,ja,管理フロント,管理フロント
1439366844,ko_kr,행정실 안내처,행정실 안내처
1439366844,pl,Recepcja Biura ds. Administracji,Recepcja Biura ds. Administracji
1439366844,pt_br,Recepção Administrativa,Recepção Administrativa
1439366844,ru,Стойка администрации,Стойка администрации
1439366844,tr,İdare Resepsiyonu,İdare Resepsiyonu
1439366844,zh_hans,行政区前台,行政区前台
1439366844,zh_hant,行政櫃台,行政櫃台
1439868060,de,Schläger,
1439868060,en,Slugger,
1439868060,es,Bateador,
1439868060,fr,Cogneur,
1439868060,it,Battitore,
1439868060,ja,スラッガー,
1439868060,ko_kr,강타자,
1439868060,pl,Pałkarz,
1439868060,pt_br,Braço Forte,
1439868060,ru,Отбивающий,
1439868060,tr,Güçlü Vuran,
1439868060,zh_hans,重击者,
1439868060,zh_hant,強打手,
1440007245,de,,
1440007245,en,,
1440007245,es,,
1440007245,fr,,
1440007245,it,,
1440007245,ja,,
1440007245,ko_kr,,
1440007245,pl,,
1440007245,pt_br,,
1440007245,ru,,
1440007245,tr,,
1440007245,zh_hans,,
1440007245,zh_hant,,
1440081506,de,Ein,
1440081506,en,On,
1440081506,es,Sí,
1440081506,fr,Oui,
1440081506,it,Sì,
1440081506,ja,オン,
1440081506,ko_kr,켜기,
1440081506,pl,Wł.,
1440081506,pt_br,Equipar,
1440081506,ru,Вкл.,
1440081506,tr,Üzerinde,
1440081506,zh_hans,开启,
1440081506,zh_hant,開,
1440900600,de,Makramee,
1440900600,en,Macrame,
1440900600,es,Macramé,
1440900600,fr,Macramé,
1440900600,it,Macramè,
1440900600,ja,マクラメ,
1440900600,ko_kr,마크라메,
1440900600,pl,Makrama,
1440900600,pt_br,Macramê,
1440900600,ru,Бахрома,
1440900600,tr,Makrome,
1440900600,zh_hans,绳结装,
1440900600,zh_hant,花編結,
1442945311,de,Sicherheitstasche,
1442945311,en,Safe Pocket,
1442945311,es,Bolsillo seguro,
1442945311,fr,Poche sécurisée,
1442945311,it,Spazio sicuro,
1442945311,ja,安全ポケット,
1442945311,ko_kr,안전 포켓,
1442945311,pl,Bezpieczna kieszeń,
1442945311,pt_br,Bolso seguro,
1442945311,ru,Потайной карман,
1442945311,tr,Güvenli Cep,
1442945311,zh_hans,安全口袋,
1442945311,zh_hant,安全口袋,
1443595066,de,,Richtet bei Körpertreffern und insbesondere bei Kopfschüssen hohen Schaden an und ist präzise.
1443595066,en,Renegade,"Has high damage output, accuracy, and headshot damage."
1443595066,es,Renegado,"Tiene un daño, una precisión y un daño por tiros a la cabeza elevados."
1443595066,fr,Renégat,"Puissant et précis, il inflige de lourds dégâts à la tête."
1443595066,it,,"Elevata potenza di danno, precisione e danni alla testa."
1443595066,ja,レネゲイド,与えるダメージと精度とヘッドショットダメージが高い。
1443595066,ko_kr,레니게이드,"높은 피해량, 정확도, 헤드샷 대미지를 지녔습니다."
1443595066,pl,Renegat,Cechuje się dużym potencjałem obrażeń i dobrą celnością oraz zadaje duże obrażenia od strzałów w głowę.
1443595066,pt_br,Renegado,"Tem alto poder de dano, precisão e dano de tiro na cabeça."
1443595066,ru,Бунтарь,Высокий урон и точность. Наносит увеличенный урон при попадании в голову.
1443595066,tr,Kaçak,"Hasarı, isabeti ve kafadan vuruş hasarı yüksektir."
1443595066,zh_hans,叛逆,伤害高、精准度高，且爆头伤害尤其高。
1443595066,zh_hant,叛將,具有高傷害輸出、高精準度和高爆頭傷害的特性。
1444559057,de,Ein,
1444559057,en,On,
1444559057,es,Sí,
1444559057,fr,Oui,
1444559057,it,Sì,
1444559057,ja,オン,
1444559057,ko_kr,켜기,
1444559057,pl,Wł.,
1444559057,pt_br,Equipar,
1444559057,ru,Вкл.,
1444559057,tr,Üzerinde,
1444559057,zh_hans,开启,
1444559057,zh_hant,開,
1444815866,de,Aus,
1444815866,en,Off,
1444815866,es,No,
1444815866,fr,Non,
1444815866,it,No,
1444815866,ja,オフ,
1444815866,ko_kr,끄기,
1444815866,pl,Wył.,
1444815866,pt_br,Não,
1444815866,ru,Выкл.,
1444815866,tr,Kapalı,
1444815866,zh_hans,关闭,
1444815866,zh_hant,關,
1445778255,de,Ein,
1445778255,en,On,
1445778255,es,Sí,
1445778255,fr,Oui,
1445778255,it,Sì,
1445778255,ja,オン,
1445778255,ko_kr,켜기,
1445778255,pl,Wł.,
1445778255,pt_br,Equipar,
1445778255,ru,Вкл.,
1445778255,tr,Üzerinde,
1445778255,zh_hans,开启,
1445778255,zh_hant,開,
1446720077,de,Grau,
1446720077,en,Gray,
1446720077,es,Gris,
1446720077,fr,Gris,
1446720077,it,Grigio,
1446720077,ja,グレー,
1446720077,ko_kr,그레이,
1446720077,pl,Szary,
1446720077,pt_br,Cinza,
1446720077,ru,Серый,
1446720077,tr,Gri,
1446720077,zh_hans,灰,
1446720077,zh_hant,灰色,
1449053159,de,Blau,
1449053159,en,Blue,
1449053159,es,Azul,
1449053159,fr,Bleu,
1449053159,it,Blu,
1449053159,ja,ブルー,
1449053159,ko_kr,블루,
1449053159,pl,Niebieski,
1449053159,pt_br,Azul,
1449053159,ru,Синий,
1449053159,tr,Mavi,
1449053159,zh_hans,蓝,
1449053159,zh_hant,藍色,
1449330526,de,Bauplan: Blauer Leuchtstab,
1449330526,en,Blue Light Stick Blueprint,
1449330526,es,Proyecto de la barra luminosa azul,
1449330526,fr,Schéma de bâton lumineux bleu,
1449330526,it,Progetto bastone luminoso blu,
1449330526,ja,ライトスティック（青）の設計図,
1449330526,ko_kr,파란색 발광봉 설계도,
1449330526,pl,Plan: niebieskie światło chemiczne,
1449330526,pt_br,Esquema de Bastão Luminoso Azul,
1449330526,ru,Чертеж — Синий химический фонарь,
1449330526,tr,Mavi Işık Çubuğu Taslağı,
1449330526,zh_hans,蓝色荧光棒蓝图,
1449330526,zh_hant,藍色螢光棒藍圖,
1450686663,de,Rucksack,
1450686663,en,Backpack,
1450686663,es,Mochila,
1450686663,fr,Sac à dos,
1450686663,it,Zaino,
1450686663,ja,リュック,
1450686663,ko_kr,배낭,
1450686663,pl,Plecak,
1450686663,pt_br,Mochila,
1450686663,ru,Рюкзак,
1450686663,tr,Sırt Çantası,
1450686663,zh_hans,背包,
1450686663,zh_hant,背包,
1450805996,de,Aus,
1450805996,en,Off,
1450805996,es,No,
1450805996,fr,Non,
1450805996,it,No,
1450805996,ja,オフ,
1450805996,ko_kr,끄기,
1450805996,pl,Wył.,
1450805996,pt_br,Não,
1450805996,ru,Выкл.,
1450805996,tr,Kapalı,
1450805996,zh_hans,关闭,
1450805996,zh_hant,關,
1452288080,de,Gürtelmasken,
1452288080,en,Belt Masks,
1452288080,es,Máscaras en el cinturón,
1452288080,fr,Masques à la ceinture,
1452288080,it,Maschere cintura,
1452288080,ja,ベルトマスク,
1452288080,ko_kr,벨트 마스크,
1452288080,pl,Maski na pasek,
1452288080,pt_br,Máscaras Penduradas no Cinto,
1452288080,ru,Маски на ремне,
1452288080,tr,Kemer Maskeleri,
1452288080,zh_hans,锈带面具,
1452288080,zh_hant,腰帶面罩,
1452596959,de,,
1452596959,en,Velati,
1452596959,es,,
1452596959,fr,,
1452596959,it,,
1452596959,ja,ヴェラーティ,
1452596959,ko_kr,벨라티,
1452596959,pl,,
1452596959,pt_br,,
1452596959,ru,Велати,
1452596959,tr,,
1452596959,zh_hans,维拉蒂,
1452596959,zh_hant,隱密,
1454995512,de,Schnelleinsatz,
1454995512,en,Quick Use,
1454995512,es,Uso rápido,
1454995512,fr,Utilisation rapide,
1454995512,it,Uso rapido,
1454995512,ja,クイック使用,
1454995512,ko_kr,빠른 사용,
1454995512,pl,Szybkie użycie,
1454995512,pt_br,Uso rápido,
1454995512,ru,Быстрое использование,
1454995512,tr,Hızlı Kullanım,
1454995512,zh_hans,快速使用,
1454995512,zh_hant,快速使用,
1455287433,de,Primärwaffe,
1455287433,en,Primary Weapon,
1455287433,es,Arma principal,
1455287433,fr,Arme principale,
1455287433,it,Arma primaria,
1455287433,ja,メインウェポン,
1455287433,ko_kr,주 무기,
1455287433,pl,Broń główna,
1455287433,pt_br,Arma principal,
1455287433,ru,Основное оружие,
1455287433,tr,Birincil Silah,
1455287433,zh_hans,主武器,
1455287433,zh_hant,主要武器,
1456383354,de,Sekundärwaffe,
1456383354,en,Secondary Weapon,
1456383354,es,Arma secundaria,
1456383354,fr,Arme secondaire,
1456383354,it,Arma secondaria,
1456383354,ja,サブウェポン,
1456383354,ko_kr,보조 무기,
1456383354,pl,Broń dodatkowa,
1456383354,pt_br,Arma secundária,
1456383354,ru,Дополнительное оружие,
1456383354,tr,İkincil Silah,
1456383354,zh_hans,副武器,
1456383354,zh_hant,次要武器,
1456492464,de,,
1456492464,en,,
1456492464,es,,
1456492464,fr,,
1456492464,it,,
1456492464,ja,,
1456492464,ko_kr,,
1456492464,pl,,
1456492464,pt_br,,
1456492464,ru,,
1456492464,tr,,
1456492464,zh_hans,,
1456492464,zh_hant,,
1457094455,de,,
1457094455,en,Junior Cobalt,
1457094455,es,Júnior cobalto,
1457094455,fr,Cobalt de junior,
1457094455,it,Junior cobalto,
1457094455,ja,新人 - コバルト,
1457094455,ko_kr,청소년 코발트,
1457094455,pl,Kobaltowy – Junior,
1457094455,pt_br,Cobalto Junior,
1457094455,ru,Новичок — Кобальтовый,
1457094455,tr,Kobalt Acemi,
1457094455,zh_hans,学童（钴蓝）,
1457094455,zh_hant,新生鈷藍,
1458000815,de,Farbe,
1458000815,en,Color,
1458000815,es,,
1458000815,fr,Couleur,
1458000815,it,Colore,
1458000815,ja,カラー,
1458000815,ko_kr,색상,
1458000815,pl,Kolor,
1458000815,pt_br,Cor,
1458000815,ru,Цвет,
1458000815,tr,Renk,
1458000815,zh_hans,颜色,
1458000815,zh_hant,顏色,
1458132863,de,,
1458132863,en,,
1458132863,es,,
1458132863,fr,,
1458132863,it,,
1458132863,ja,,
1458132863,ko_kr,,
1458132863,pl,,
1458132863,pt_br,,
1458132863,ru,,
1458132863,tr,,
1458132863,zh_hans,,
1458132863,zh_hant,,
1459766980,de,Schnelleinsatz,
1459766980,en,Quick Use,
1459766980,es,Uso rápido,
1459766980,fr,Utilisation rapide,
1459766980,it,Uso rapido,
1459766980,ja,クイック使用,
1459766980,ko_kr,빠른 사용,
1459766980,pl,Szybkie użycie,
1459766980,pt_br,Uso rápido,
1459766980,ru,Быстрое использование,
1459766980,tr,Hızlı Kullanım,
1459766980,zh_hans,快速使用,
1459766980,zh_hant,快速使用,
1462643127,de,Globus,
1462643127,en,Globe,
1462643127,es,Globo,
1462643127,fr,,
1462643127,it,Globo,
1462643127,ja,地球儀,
1462643127,ko_kr,지구본,
1462643127,pl,Globus,
1462643127,pt_br,Globo,
1462643127,ru,Глобус,
1462643127,tr,Dünya Küresi,
1462643127,zh_hans,地球仪,
1462643127,zh_hant,地球儀,
1463730804,de,Acerra-Raumhafen,Acerra-Raumhafen
1463730804,en,Acerra Spaceport,Acerra Spaceport
1463730804,es,Puerto espacial Acerra,Puerto espacial Acerra
1463730804,fr,Port spatial d'Acerra,Port spatial d'Acerra
1463730804,it,Spazioporto di Acerra,Spazioporto di Acerra
1463730804,ja,アセラ宇宙港,アセラ宇宙港
1463730804,ko_kr,아세라 우주 기지,아세라 우주 기지
1463730804,pl,Port kosmiczny Acerra,Port kosmiczny Acerra
1463730804,pt_br,Espaçoporto Acerra,Espaçoporto Acerra
1463730804,ru,Космопорт Ачерры,Космопорт Ачерры
1463730804,tr,Acerra Uzaylimanı,Acerra Uzaylimanı
1463730804,zh_hans,阿切拉太空港,阿切拉太空港
1463730804,zh_hant,阿切拉太空港,阿切拉太空港
1463867410,de,Rot,
1463867410,en,Red,
1463867410,es,Rojo,
1463867410,fr,Rouge,
1463867410,it,Rosso,
1463867410,ja,レッド,
1463867410,ko_kr,레드,
1463867410,pl,Czerwony,
1463867410,pt_br,Vermelho,
1463867410,ru,Красный,
1463867410,tr,Kırmızı,
1463867410,zh_hans,红,
1463867410,zh_hant,紅色,
1465339041,de,Das Trugbild-Set,Als Wanderer durch die Ödnis trägt das Trugbild pflichtbewusst die Erinnerungen an die Verstorbenen durch den sengenden Sand der Zeit.
1465339041,en,The Mirage Set,"A pilgrim of the wasteland, the Mirage dutifully carries the memories of the perished through the blistering sands of time."
1465339041,es,Conjunto Espejismo,El Espejismo es un peregrino del páramo que lleva diligentemente los recuerdos de los difuntos a través de las abrasadoras arenas del tiempo.
